iter	Passed	Remaining
326	15400	31694
327	15439	31632
328	15488	31589
329	15531	31533
330	15568	31466
331	15608	31405
332	15649	31345
333	15695	31297
334	15753	31272
335	15792	31209
336	15833	31149
337	15885	31113
338	15945	31090
339	15995	31050
340	16054	31027
341	16103	30983
342	16149	30933
343	16192	30878
344	16233	30820
345	16277	30766
346	16316	30706
347	16382	30694
348	16422	30634
349	16463	30575
350	16541	30585
351	16585	30532
352	16628	30476
353	16677	30433
354	16731	30399
355	16795	30382
356	16841	30333
357	16884	30278
358	16926	30223
359	16980	30187
360	17025	30136
361	17074	30093
362	17123	30048
363	17164	29990
364	17204	29931
365	17248	29878
366	17293	29828
367	17345	29789
368	17386	29730
369	17427	29674
370	17472	29622
371	17524	29583
372	17569	29533
373	17620	29493
374	17665	29443
375	17708	29388
376	17758	29346
377	17804	29297
378	17853	29252
379	17915	29230
380	17971	29197
381	18025	29162
382	18093	29148
383	18136	29094
384	18181	29042
385	18222	28986
386	18276	28948
387	18320	28897
388	18370	28855
389	18419	28810
390	18464	28759
391	18513	28714
392	18553	28656
393	18606	28617
394	18659	28580
395	18705	28531
396	18751	28481
397	18793	28426
398	18836	28372
399	18891	28336
400	18938	28289
401	18978	28231
402	19022	28179
403	19062	28122
404	19108	28072
405	19155	28026
406	19198	27971
407	19244	27923
408	19292	27876
409	19342	27834
410	19385	27781
411	19447	27755
412	19493	27706
413	19541	27659
414	19598	27626
415	19637	27568
416	19678	27511
417	19733	27476
418	19790	27442
419	19834	27390
420	19880	27340
421	19925	27291
422	19973	27245
423	20026	27205
424	20066	27149
425	20116	27105
426	20163	27057
427	20204	27001
428	20245	26947
429	20297	26905
430	20338	26849
431	20378	26793
432	20424	26745
433	20463	26687
434	20518	26649
435	20577	26618
436	20626	26574
437	20670	26522
438	20713	26469
439	20755	26416
440	20803	26369
441	20851	26323
442	20903	26282
443	20946	26230
444	20986	26174
445	21052	26149
446	21100	26104
447	21164	26077
448	21217	26037
449	21263	25989
450	21310	25941
451	21364	25901
452	21414	25858
453	21458	25806
454	21497	25749
455	21544	25701
456	21598	25663
457	21641	25610
458	21689	25564
459	21730	25509
460	21785	25470
461	21836	25428
462	21878	25375
463	21934	25337
464	21980	25289
465	22027	25242
466	22072	25191
467	22115	25140
468	22158	25087
469	22197	25031
470	22245	24985
471	22291	24936
472	22342	24893
473	22398	24856
474	22439	24801
475	22503	24772
476	22549	24724
477	22595	24674
478	22660	24647
479	22710	24602
480	22757	24555
481	22799	24502
482	22860	24469
483	22905	24419
484	22951	24370
485	23001	24326
486	23050	24280
487	23094	24230
488	23135	24175
489	23176	24122
490	23230	24081
491	23291	24048
492	23347	24010
493	23385	23953
494	23433	23907
495	23479	23857
496	23535	23819
497	23583	23773
498	23628	23723
499	23674	23674
500	23715	23620
501	23756	23567
502	23800	23516
503	23857	23479
504	23917	23443
505	23959	23391
506	24000	23337
507	24046	23288
508	24089	23237
509	24135	23188
510	24178	23137
511	24223	23087
512	24270	23040
513	24320	22995
514	24372	22952
515	24430	22915
516	24475	22865
517	24516	22812
518	24564	22765
519	24602	22709
520	24649	22662
521	24697	22615
522	24738	22562
523	24780	22510
524	24826	22462
525	24872	22414
526	24930	22375
527	24987	22336
528	25030	22286
529	25078	22239
530	25120	22187
531	25173	22144
532	25225	22102
533	25268	22050
534	25307	21995
535	25355	21949
536	25398	21898
537	25444	21849
538	25484	21796
539	25529	21747
540	25567	21692
541	25610	21641
542	25658	21594
543	25710	21551
544	25756	21503
545	25807	21458
546	25849	21407
547	25897	21360
548	25947	21315
549	25996	21270
550	26046	21224
551	26092	21176
552	26137	21127
553	26184	21079
554	26231	21032
555	26281	20987
556	26328	20940
557	26385	20900
558	26425	20847
559	26469	20797
560	26517	20751
561	26582	20717
562	26624	20665
563	26681	20625
564	26733	20582
565	26782	20536
566	26839	20496
567	26886	20448
568	26930	20399
569	26970	20346
570	27020	20300
571	27062	20249
572	27114	20205
573	27154	20152
574	27201	20105
575	27250	20059
576	27319	20027
577	27363	19978
578	27409	19929
579	27464	19888
580	27506	19837
581	27568	19800
582	27607	19747
583	27655	19699
584	27708	19656
585	27757	19610
586	27794	19555
587	27842	19508
588	27883	19456
589	27935	19412
590	27981	19364
591	28025	19314
592	28070	19265
593	28109	19212
594	28158	19166
595	28206	19119
596	28248	19069
597	28288	19016
598	28343	18974
599	28394	18929
600	28444	18883
601	28499	18842
602	28550	18796
603	28595	18748
604	28652	18707
605	28697	18657
606	28754	18616
607	28799	18567
608	28841	18517
609	28883	18466
610	28942	18426
611	28991	18380
612	29036	18331
613	29077	18279
614	29120	18229
615	29161	18178
616	29208	18130
617	29251	18080
618	29291	18029
619	29332	17977
620	29383	17932
621	29425	17882
622	29464	17830
623	29516	17785
624	29566	17739
625	29619	17695
626	29666	17648
627	29721	17606
628	29761	17554
629	29813	17509
630	29856	17459
631	29907	17414
632	29957	17368
633	30000	17318
634	30040	17267
635	30080	17215
636	30138	17174
637	30185	17127
638	30249	17089
639	30298	17043
640	30351	16998
641	30389	16945
642	30442	16901
643	30489	16854
644	30525	16800
645	30567	16750
646	30611	16701
647	30660	16655
648	30711	16609
649	30749	16557
650	30795	16509
651	30846	16464
652	30905	16422
653	30952	16375
654	30996	16326
655	31041	16277
656	31082	16227
657	31126	16178
658	31172	16130
659	31215	16080
660	31260	16032
661	31297	15979
662	31339	15929
663	31381	15879
664	31426	15831
665	31467	15781
666	31510	15731
667	31549	15680
668	31607	15638
669	31654	15591
670	31696	15541
671	31738	15491
672	31779	15441
673	31828	15394
674	31870	15345
675	31914	15296
676	31966	15251
677	32011	15202
678	32058	15155
679	32104	15107
680	32149	15059
681	32189	15009
682	32234	14960
683	32286	14915
684	32330	14867
685	32386	14824
686	32434	14777
687	32476	14727
688	32517	14677
689	32575	14635
690	32621	14587
691	32672	14542
692	32714	14492
693	32757	14443
694	32803	14395
695	32845	14346
696	32888	14297
697	32927	14246
698	32983	14203
699	33036	14158
700	33084	14111
701	33139	14067
702	33187	14020
703	33227	13970
704	33277	13924
705	33323	13877
706	33369	13829
707	33409	13779
708	33467	13736
709	33512	13688
710	33563	13642
711	33612	13595
712	33655	13547
713	33696	13497
714	33740	13449
715	33785	13400
716	33830	13353
717	33877	13305
718	33925	13258
719	33969	13210
720	34019	13164
721	34070	13118
722	34128	13075
723	34171	13026
724	34218	12979
725	34262	12930
726	34302	12880
727	34347	12833
728	34392	12785
729	34432	12735
730	34480	12688
731	34521	12638
732	34568	12591
733	34609	12542
734	34648	12492
735	34690	12443
736	34746	12399
737	34797	12353
738	34844	12306
739	34886	12257
740	34935	12211
741	34984	12164
742	35028	12116
743	35070	12067
744	35113	12018
745	35163	11972
746	35219	11928
747	35261	11879
748	35307	11832
749	35348	11782
750	35389	11733
751	35430	11684
752	35472	11635
753	35510	11585
754	35558	11538
755	35596	11488
756	35638	11440
757	35684	11392
758	35753	11352
759	35801	11305
760	35846	11257
761	35891	11210
762	35938	11163
763	35982	11114
764	36021	11065
765	36071	11019
766	36125	10974
767	36169	10926
768	36214	10878
769	36253	10828
770	36299	10781
771	36351	10735
772	36400	10689
773	36441	10640
774	36484	10592
775	36542	10548
776	36586	10500
777	36632	10452
778	36675	10404
779	36734	10361
780	36785	10315
781	36837	10269
782	36883	10221
783	36933	10175
784	36979	10128
785	37031	10082
786	37072	10033
787	37145	9993
788	37198	9947
789	37237	9898
790	37288	9852
791	37343	9807
792	37388	9759
793	37440	9713
794	37487	9666
795	37548	9623
796	37613	9580
797	37671	9535
798	37717	9488
799	37766	9441
800	37811	9393
801	37863	9347
802	37901	9298
803	37944	9250
804	37993	9203
805	38040	9156
806	38088	9109
807	38144	9064
808	38186	9015
809	38246	8971
810	38285	8922
811	38326	8873
812	38374	8826
813	38417	8778
814	38460	8730
815	38507	8683
816	38548	8634
817	38590	8586
818	38637	8538
819	38696	8494
820	38739	8446
821	38788	8399
822	38831	8351
823	38869	8302
824	38908	8253
825	38959	8206
826	39005	8159
827	39048	8111
828	39090	8063
829	39138	8016
830	39182	7968
831	39230	7921
832	39271	7873
833	39312	7824
834	39353	7776
835	39402	7729
836	39448	7682
837	39494	7634
838	39535	7586
839	39579	7538
840	39624	7491
841	39676	7445
842	39715	7396
843	39759	7348
844	39802	7301
845	39854	7254
846	39901	7207
847	39954	7161
848	39998	7113
849	40045	7066
850	40097	7020
851	40139	6972
852	40182	6924
853	40229	6877
854	40279	6831
855	40319	6782
856	40360	6734
857	40399	6686
858	40437	6637
859	40481	6589
860	40522	6541
861	40563	6493
862	40613	6447
863	40656	6399
864	40696	6351
865	40747	6305
866	40789	6257
867	40830	6209
868	40882	6162
869	40925	6115
870	40974	6068
871	41022	6021
872	41068	5974
873	41115	5927
874	41163	5880
875	41203	5832
876	41243	5784
877	41289	5737
878	41330	5689
879	41376	5642
880	41416	5594
881	41457	5546
882	41497	5498
883	41547	5451
884	41585	5403
885	41644	5358
886	41694	5311
887	41743	5265
888	41787	5217
889	41845	5171
890	41906	5126
891	41961	5080
892	42004	5032
893	42056	4986
894	42105	4939
895	42147	4892
896	42194	4845
897	42237	4797
898	42286	4750
899	42330	4703
900	42388	4657
901	42432	4610
902	42476	4562
903	42522	4515
904	42564	4468
905	42606	4420
906	42643	4372
907	42684	4324
908	42731	4277
909	42771	4230
910	42819	4183
911	42862	4135
912	42903	4088
913	42947	4040
914	42993	3993
915	43032	3946
916	43081	3899
917	43133	3852
918	43187	3806
919	43237	3759
920	43279	3712
921	43325	3665
922	43372	3618
923	43409	3570
924	43452	3523
925	43495	3475
926	43545	3429
927	43587	3381
928	43636	3335
929	43678	3287
930	43724	3240
931	43788	3194
932	43837	3147
933	43879	3100
934	43925	3053
935	43964	3006
936	44025	2960
937	44080	2913
938	44127	2866
939	44174	2819
940	44214	2772
941	44274	2726
942	44317	2678
943	44360	2631
944	44406	2584
945	44456	2537
946	44500	2490
947	44546	2443
948	44591	2396
949	44636	2349
950	44684	2302
951	44732	2255
952	44780	2208
953	44831	2161
954	44887	2115
955	44924	2067
956	44976	2020
957	45017	1973
958	45061	1926
959	45108	1879
960	45155	1832
961	45197	1785
962	45246	1738
963	45294	1691
964	45342	1644
965	45384	1597
966	45428	1550
967	45479	1503
968	45546	1457
969	45588	1409
970	45627	1362
971	45687	1316
972	45732	1269
973	45775	1221
974	45820	1174
975	45862	1127
976	45908	1080
977	45952	1033
978	45991	986
979	46037	939
980	46088	892
981	46127	845
982	46169	798
983	46209	751
984	46255	704
985	46293	657
986	46344	610
987	46387	563
988	46427	516
989	46469	469
990	46514	422
991	46569	375
992	46616	328
993	46667	281
994	46709	234
995	46750	187
996	46814	140
997	46858	93
998	46911	46
999	46959	0
