iter	Passed	Remaining
131	4078	26819
132	4109	26788
133	4136	26729
134	4168	26708
135	4199	26681
136	4229	26639
137	4258	26597
138	4285	26546
139	4312	26489
140	4341	26450
141	4368	26396
142	4402	26381
143	4430	26338
144	4459	26296
145	4493	26282
146	4526	26268
147	4556	26229
148	4581	26169
149	4611	26133
150	4645	26120
151	4673	26072
152	4713	26095
153	4741	26049
154	4770	26006
155	4797	25953
156	4824	25906
157	4860	25904
158	4888	25854
159	4920	25833
160	4948	25788
161	4986	25796
162	5016	25757
163	5042	25706
164	5076	25690
165	5106	25656
166	5134	25610
167	5172	25614
168	5203	25586
169	5231	25540
170	5262	25510
171	5289	25463
172	5320	25432
173	5353	25412
174	5381	25368
175	5409	25327
176	5437	25283
177	5463	25228
178	5503	25240
179	5530	25193
180	5564	25178
181	5591	25132
182	5619	25089
183	5656	25084
184	5687	25054
185	5717	25023
186	5757	25029
187	5789	25006
188	5817	24961
189	5850	24942
190	5876	24891
191	5906	24856
192	5934	24812
193	5960	24762
194	5988	24719
195	6018	24689
196	6049	24658
197	6083	24640
198	6123	24646
199	6156	24626
200	6188	24598
201	6221	24576
202	6248	24534
203	6280	24504
204	6308	24466
205	6342	24445
206	6370	24403
207	6399	24368
208	6427	24327
209	6454	24280
210	6484	24246
211	6508	24193
212	6536	24151
213	6571	24135
214	6602	24107
215	6635	24085
216	6665	24050
217	6698	24026
218	6726	23988
219	6754	23948
220	6792	23943
221	6820	23902
222	6850	23868
223	6889	23868
224	6919	23832
225	6946	23790
226	6975	23754
227	7003	23712
228	7030	23671
229	7057	23627
230	7084	23583
231	7121	23576
232	7159	23569
233	7188	23530
234	7224	23517
235	7259	23502
236	7296	23492
237	7326	23457
238	7357	23426
239	7385	23387
240	7418	23363
241	7445	23320
242	7478	23297
243	7508	23262
244	7542	23244
245	7579	23230
246	7610	23201
247	7638	23160
248	7665	23121
249	7696	23089
250	7726	23055
251	7752	23010
252	7779	22968
253	7812	22946
254	7841	22909
255	7872	22878
256	7903	22849
257	7937	22828
258	7973	22812
259	8007	22791
260	8036	22755
261	8064	22715
262	8097	22691
263	8127	22657
264	8159	22630
265	8200	22627
266	8230	22594
267	8257	22552
268	8285	22516
269	8316	22486
270	8344	22446
271	8377	22421
272	8404	22381
273	8436	22353
274	8466	22321
275	8496	22288
276	8528	22259
277	8556	22222
278	8587	22192
279	8616	22157
280	8654	22145
281	8681	22104
282	8707	22061
283	8737	22028
284	8769	22001
285	8802	21976
286	8831	21941
287	8864	21915
288	8898	21892
289	8927	21857
290	8952	21812
291	8983	21783
292	9011	21745
293	9050	21734
294	9080	21701
295	9109	21666
296	9139	21633
297	9166	21593
298	9206	21583
299	9233	21545
300	9260	21506
301	9289	21470
302	9319	21438
303	9354	21417
304	9386	21389
305	9416	21356
306	9443	21317
307	9471	21279
308	9499	21242
309	9531	21215
310	9570	21202
311	9597	21163
312	9633	21144
313	9667	21119
314	9695	21084
315	9733	21069
316	9765	21041
317	9797	21012
318	9828	20982
319	9862	20958
320	9894	20930
321	9926	20902
322	9953	20861
323	9989	20841
324	10013	20797
325	10051	20781
326	10082	20751
327	10111	20716
328	10136	20674
329	10168	20644
330	10195	20606
331	10225	20573
332	10257	20546
333	10291	20520
334	10324	20495
335	10354	20463
336	10389	20439
337	10416	20401
338	10447	20370
339	10475	20335
340	10505	20302
341	10533	20265
342	10562	20232
343	10593	20200
344	10631	20184
345	10660	20151
346	10694	20125
347	10723	20091
348	10750	20053
349	10777	20016
350	10811	19990
351	10842	19960
352	10875	19933
353	10903	19898
354	10933	19865
355	10962	19830
356	10992	19799
357	11019	19760
358	11058	19745
359	11090	19717
360	11118	19680
361	11146	19644
362	11184	19626
363	11216	19598
364	11249	19571
365	11278	19537
366	11308	19504
367	11346	19486
368	11375	19452
369	11414	19435
370	11448	19409
371	11481	19383
372	11508	19345
373	11534	19306
374	11569	19281
375	11597	19247
376	11628	19216
377	11661	19188
378	11688	19152
379	11717	19117
380	11751	19091
381	11777	19053
382	11806	19019
383	11840	18993
384	11874	18968
385	11901	18931
386	11931	18899
387	11964	18872
388	11998	18845
389	12027	18811
390	12055	18776
391	12084	18742
392	12119	18718
393	12151	18689
394	12183	18660
395	12218	18636
396	12251	18608
397	12287	18584
398	12315	18550
399	12352	18528
400	12384	18499
401	12419	18474
402	12447	18439
403	12481	18413
404	12511	18381
405	12541	18348
406	12569	18314
407	12600	18283
408	12638	18262
409	12671	18234
410	12699	18199
411	12739	18182
412	12769	18149
413	12800	18118
414	12835	18093
415	12866	18063
416	12898	18033
417	12931	18005
418	12960	17972
419	12993	17943
420	13018	17904
421	13051	17875
422	13080	17842
423	13111	17811
424	13142	17780
425	13177	17755
426	13204	17719
427	13230	17681
428	13265	17656
429	13290	17617
430	13317	17580
431	13346	17548
432	13375	17514
433	13413	17493
434	13483	17513
435	13518	17487
436	13554	17462
437	13583	17429
438	13610	17392
439	13638	17358
440	13671	17330
441	13703	17300
442	13739	17275
443	13768	17241
444	13801	17212
445	13834	17184
446	13868	17157
447	13899	17125
448	13927	17091
449	13957	17059
450	13993	17033
451	14023	17002
452	14052	16968
453	14083	16937
454	14118	16911
455	14150	16880
456	14187	16857
457	14216	16823
458	14248	16794
459	14280	16764
460	14314	16736
461	14343	16703
462	14371	16668
463	14400	16634
464	14427	16599
465	14455	16565
466	14484	16531
467	14516	16501
468	14543	16466
469	14573	16434
470	14603	16402
471	14634	16370
472	14665	16340
473	14698	16311
474	14726	16276
475	14760	16249
476	14791	16218
477	14820	16184
478	14854	16156
479	14882	16122
480	14910	16088
481	14952	16069
482	14980	16034
483	15011	16004
484	15044	15975
485	15071	15939
486	15111	15918
487	15141	15886
488	15173	15856
489	15202	15822
490	15233	15791
491	15264	15760
492	15292	15726
493	15318	15690
494	15354	15664
495	15387	15635
496	15415	15601
497	15462	15586
498	15491	15553
499	15522	15522
500	15559	15497
501	15586	15462
502	15618	15432
503	15652	15403
504	15683	15373
505	15710	15337
506	15743	15309
507	15773	15276
508	15803	15244
509	15842	15220
510	15872	15188
511	15903	15158
512	15931	15124
513	15962	15093
514	16001	15069
515	16028	15034
516	16053	14998
517	16083	14965
518	16114	14934
519	16144	14902
520	16178	14873
521	16205	14839
522	16232	14805
523	16264	14774
524	16297	14745
525	16326	14712
526	16351	14676
527	16381	14644
528	16407	14608
529	16440	14579
530	16469	14546
531	16498	14513
532	16533	14485
533	16565	14456
534	16601	14429
535	16630	14396
536	16660	14364
537	16697	14338
538	16728	14307
539	16763	14279
540	16793	14247
541	16821	14214
542	16851	14182
543	16882	14151
544	16914	14121
545	16945	14090
546	16975	14058
547	17009	14030
548	17040	13998
549	17072	13968
550	17099	13933
551	17131	13903
552	17162	13872
553	17190	13838
554	17217	13805
555	17243	13770
556	17273	13737
557	17300	13704
558	17327	13669
559	17355	13636
560	17384	13603
561	17413	13571
562	17440	13537
563	17469	13504
564	17494	13468
565	17531	13443
566	17559	13409
567	17587	13376
568	17616	13343
569	17642	13309
570	17671	13276
571	17700	13244
572	17726	13210
573	17758	13179
574	17790	13149
575	17824	13120
576	17854	13088
577	17882	13056
578	17912	13024
579	17941	12992
580	17969	12959
581	17999	12927
582	18031	12897
583	18062	12866
584	18094	12836
585	18124	12804
586	18156	12774
587	18192	12746
588	18221	12714
589	18250	12682
590	18279	12650
591	18309	12618
592	18339	12587
593	18370	12556
594	18398	12523
595	18428	12491
596	18458	12460
597	18491	12430
598	18523	12400
599	18561	12374
600	18593	12344
601	18624	12313
602	18658	12284
603	18688	12252
604	18722	12224
605	18754	12193
606	18783	12161
607	18820	12134
608	18856	12106
609	18887	12075
610	18920	12045
611	18953	12016
612	18980	11982
613	19012	11952
614	19041	11920
615	19069	11887
616	19098	11855
617	19128	11823
618	19157	11791
619	19186	11759
620	19221	11730
621	19247	11696
622	19277	11665
623	19305	11633
624	19333	11599
625	19363	11568
626	19395	11538
627	19423	11505
628	19456	11476
629	19483	11442
630	19511	11410
631	19547	11382
632	19577	11350
633	19603	11317
634	19644	11291
635	19679	11263
636	19708	11231
637	19738	11199
638	19766	11167
639	19797	11136
640	19823	11102
641	19848	11068
642	19878	11036
643	19911	11007
644	19940	10974
645	19970	10943
646	20007	10915
647	20038	10885
648	20067	10853
649	20103	10824
650	20137	10795
651	20174	10768
652	20205	10737
653	20240	10708
654	20271	10677
655	20303	10647
656	20335	10616
657	20371	10588
658	20398	10555
659	20434	10526
660	20472	10499
661	20498	10465
662	20531	10435
663	20559	10403
664	20589	10372
665	20619	10340
666	20649	10309
667	20680	10278
668	20710	10246
669	20738	10214
670	20767	10182
671	20793	10149
672	20822	10117
673	20857	10088
674	20885	10056
675	20915	10024
676	20946	9993
677	20975	9961
678	21005	9930
679	21033	9897
680	21062	9866
681	21089	9833
682	21117	9801
683	21150	9771
684	21183	9741
685	21212	9709
686	21243	9678
687	21276	9648
688	21310	9619
689	21341	9588
690	21378	9559
691	21407	9528
692	21437	9497
693	21466	9465
694	21497	9434
695	21531	9404
696	21568	9376
697	21602	9346
698	21635	9316
699	21674	9289
700	21702	9256
701	21731	9224
702	21758	9192
703	21787	9160
704	21817	9129
705	21852	9099
706	21889	9071
707	21923	9042
708	21958	9012
709	21990	8982
710	22026	8953
711	22054	8920
712	22085	8889
713	22114	8858
714	22143	8826
715	22176	8796
716	22209	8765
717	22236	8733
718	22275	8705
719	22302	8673
720	22331	8641
721	22359	8609
722	22388	8577
723	22422	8547
724	22450	8515
725	22482	8485
726	22511	8453
727	22545	8423
728	22579	8393
729	22613	8363
730	22645	8333
731	22678	8302
732	22708	8271
733	22736	8239
734	22766	8208
735	22802	8178
736	22838	8150
737	22870	8119
738	22902	8088
739	22929	8056
740	22960	8025
741	22991	7994
742	23017	7961
743	23048	7930
744	23081	7900
745	23115	7870
746	23146	7839
747	23175	7807
748	23207	7777
749	23250	7750
750	23281	7719
751	23312	7688
752	23342	7656
753	23378	7627
754	23411	7596
755	23440	7565
756	23470	7534
757	23498	7502
758	23526	7470
759	23554	7438
760	23584	7407
761	23616	7376
762	23649	7345
763	23676	7313
764	23709	7283
765	23741	7252
766	23770	7221
767	23799	7189
768	23831	7158
769	23863	7128
770	23893	7096
771	23926	7066
772	23955	7034
773	23985	7003
774	24014	6971
775	24044	6940
776	24078	6910
777	24111	6880
778	24144	6849
779	24172	6817
780	24204	6787
781	24236	6756
782	24262	6724
783	24292	6692
784	24320	6660
785	24351	6629
786	24385	6599
787	24421	6570
788	24450	6538
789	24485	6508
790	24520	6478
791	24551	6447
792	24579	6416
793	24610	6385
794	24643	6354
795	24671	6322
796	24704	6292
797	24737	6261
798	24773	6232
799	24810	6202
800	24842	6171
801	24874	6141
802	24908	6110
803	24937	6079
804	24966	6047
805	24994	6016
806	25024	5984
807	25056	5954
808	25088	5923
809	25117	5891
810	25146	5860
811	25178	5829
812	25207	5798
813	25245	5768
814	25271	5736
815	25300	5705
816	25327	5673
817	25358	5642
818	25385	5610
819	25418	5579
820	25445	5547
821	25473	5516
822	25506	5485
823	25539	5454
824	25569	5423
825	25608	5394
826	25643	5364
827	25670	5332
828	25701	5301
829	25729	5269
830	25759	5238
831	25794	5208
832	25825	5177
833	25861	5147
834	25892	5116
835	25931	5087
836	25961	5055
837	25990	5024
838	26019	4993
839	26047	4961
840	26080	4930
841	26114	4900
842	26140	4868
843	26167	4836
844	26200	4805
845	26227	4774
846	26260	4743
847	26287	4711
848	26317	4680
849	26347	4649
850	26380	4618
851	26408	4587
852	26439	4556
853	26470	4525
854	26499	4494
855	26527	4462
856	26556	4431
857	26592	4401
858	26629	4371
859	26656	4339
860	26689	4308
861	26725	4278
862	26761	4248
863	26794	4217
864	26826	4186
865	26857	4155
866	26884	4124
867	26916	4093
868	26945	4062
869	26974	4030
870	27005	3999
871	27033	3968
872	27065	3937
873	27096	3906
874	27128	3875
875	27160	3844
876	27198	3814
877	27225	3782
878	27257	3752
879	27284	3720
880	27311	3689
881	27342	3658
882	27372	3626
883	27408	3596
884	27441	3565
885	27476	3535
886	27506	3504
887	27544	3474
888	27578	3443
889	27613	3412
890	27642	3381
891	27673	3350
892	27702	3319
893	27730	3287
894	27762	3257
895	27791	3225
896	27823	3194
897	27853	3163
898	27885	3132
899	27912	3101
900	27942	3070
901	27977	3039
902	28015	3009
903	28043	2978
904	28068	2946
905	28102	2915
906	28132	2884
907	28162	2853
908	28191	2822
909	28221	2791
910	28250	2759
911	28276	2728
912	28315	2698
913	28350	2667
914	28381	2636
915	28410	2605
916	28438	2574
917	28471	2543
918	28498	2511
919	28527	2480
920	28556	2449
921	28589	2418
922	28620	2387
923	28654	2356
924	28684	2325
925	28712	2294
926	28743	2263
927	28773	2232
928	28805	2201
929	28836	2170
930	28865	2139
931	28901	2108
932	28932	2077
933	28961	2046
934	28995	2015
935	29028	1984
936	29060	1953
937	29092	1922
938	29117	1891
939	29145	1860
940	29174	1829
941	29207	1798
942	29232	1766
943	29262	1735
944	29289	1704
945	29318	1673
946	29346	1642
947	29375	1611
948	29407	1580
949	29437	1549
950	29471	1518
951	29498	1487
952	29530	1456
953	29562	1425
954	29589	1394
955	29624	1363
956	29652	1332
957	29682	1301
958	29712	1270
959	29742	1239
960	29775	1208
961	29811	1177
962	29848	1146
963	29882	1115
964	29915	1085
965	29951	1054
966	29982	1023
967	30023	992
968	30056	961
969	30091	930
970	30117	899
971	30146	868
972	30180	837
973	30215	806
974	30249	775
975	30276	744
976	30304	713
977	30338	682
978	30371	651
979	30404	620
980	30430	589
981	30458	558
982	30484	527
983	30514	496
984	30546	465
985	30574	434
986	30606	403
987	30639	372
988	30667	341
989	30706	310
990	30742	279
991	30770	248
992	30799	217
993	30830	186
994	30857	155
995	30884	124
996	30915	93
997	30946	62
998	30973	31
999	31006	0
