iter	Passed	Remaining
427	15626	20884
428	15664	20849
429	15705	20819
430	15740	20779
431	15777	20745
432	15810	20703
433	15847	20666
434	15880	20626
435	15926	20602
436	15964	20567
437	16002	20533
438	16042	20500
439	16073	20457
440	16106	20415
441	16137	20372
442	16169	20330
443	16201	20287
444	16235	20249
445	16271	20212
446	16306	20173
447	16338	20131
448	16372	20092
449	16405	20050
450	16443	20016
451	16476	19975
452	16510	19936
453	16543	19896
454	16577	19857
455	16615	19822
456	16653	19787
457	16689	19750
458	16723	19711
459	16759	19674
460	16789	19629
461	16820	19587
462	16858	19552
463	16892	19514
464	16930	19479
465	16966	19441
466	17001	19403
467	17035	19365
468	17076	19333
469	17107	19291
470	17138	19249
471	17178	19216
472	17216	19182
473	17249	19142
474	17287	19107
475	17327	19074
476	17359	19034
477	17395	18996
478	17433	18962
479	17468	18923
480	17500	18883
481	17534	18844
482	17565	18801
483	17602	18765
484	17637	18728
485	17678	18696
486	17714	18659
487	17749	18621
488	17784	18584
489	17819	18547
490	17854	18509
491	17888	18469
492	17924	18433
493	17966	18402
494	18011	18375
495	18046	18337
496	18081	18300
497	18113	18258
498	18147	18220
499	18183	18183
500	18217	18144
501	18248	18102
502	18283	18065
503	18315	18024
504	18350	17987
505	18388	17952
506	18434	17925
507	18471	17890
508	18507	17853
509	18553	17825
510	18598	17797
511	18644	17770
512	18683	17736
513	18722	17702
514	18758	17665
515	18791	17626
516	18826	17588
517	18870	17558
518	18904	17520
519	18939	17482
520	18976	17446
521	19015	17412
522	19049	17374
523	19086	17338
524	19127	17305
525	19165	17271
526	19206	17238
527	19251	17209
528	19289	17174
529	19327	17139
530	19374	17112
531	19416	17080
532	19453	17044
533	19486	17004
534	19518	16964
535	19558	16931
536	19595	16895
537	19637	16863
538	19675	16827
539	19716	16795
540	19752	16758
541	19788	16721
542	19824	16684
543	19862	16649
544	19895	16609
545	19925	16568
546	19962	16532
547	20000	16496
548	20032	16456
549	20064	16416
550	20099	16378
551	20131	16338
552	20168	16302
553	20206	16267
554	20243	16231
555	20281	16195
556	20329	16168
557	20367	16133
558	20400	16094
559	20439	16059
560	20473	16021
561	20506	15982
562	20543	15946
563	20579	15908
564	20618	15874
565	20660	15842
566	20693	15802
567	20731	15767
568	20764	15728
569	20796	15688
570	20835	15653
571	20872	15618
572	20906	15579
573	20955	15552
574	20992	15515
575	21023	15475
576	21061	15440
577	21097	15403
578	21134	15367
579	21169	15329
580	21202	15290
581	21233	15250
582	21263	15209
583	21311	15180
584	21348	15144
585	21389	15111
586	21429	15077
587	21465	15040
588	21500	15003
589	21534	14964
590	21575	14931
591	21611	14894
592	21650	14859
593	21687	14823
594	21721	14785
595	21760	14750
596	21793	14711
597	21824	14671
598	21857	14632
599	21889	14592
600	21925	14556
601	21964	14521
602	22000	14484
603	22034	14446
604	22074	14411
605	22107	14373
606	22143	14336
607	22181	14301
608	22216	14263
609	22258	14230
610	22293	14193
611	22324	14153
612	22371	14123
613	22415	14091
614	22454	14057
615	22493	14021
616	22526	13983
617	22569	13950
618	22603	13912
619	22639	13875
620	22675	13838
621	22708	13800
622	22739	13760
623	22779	13726
624	22814	13688
625	22846	13649
626	22881	13612
627	22917	13575
628	22956	13540
629	22987	13500
630	23025	13464
631	23065	13430
632	23100	13393
633	23134	13355
634	23168	13317
635	23202	13279
636	23233	13239
637	23265	13201
638	23299	13162
639	23343	13130
640	23381	13095
641	23413	13056
642	23450	13020
643	23484	12982
644	23519	12944
645	23553	12907
646	23588	12869
647	23625	12833
648	23666	12799
649	23704	12763
650	23737	12725
651	23767	12685
652	23806	12650
653	23843	12614
654	23881	12578
655	23914	12540
656	23952	12505
657	23983	12465
658	24017	12427
659	24049	12389
660	24080	12349
661	24114	12312
662	24149	12275
663	24185	12238
664	24218	12200
665	24256	12164
666	24291	12127
667	24332	12093
668	24368	12056
669	24407	12021
670	24454	11990
671	24502	11959
672	24550	11928
673	24593	11895
674	24640	11863
675	24687	11832
676	24736	11801
677	24780	11768
678	24819	11733
679	24858	11698
680	24899	11663
681	24946	11632
682	24987	11597
683	25029	11563
684	25068	11527
685	25106	11491
686	25149	11458
687	25188	11422
688	25226	11386
689	25265	11351
690	25298	11313
691	25330	11274
692	25367	11237
693	25404	11201
694	25439	11163
695	25477	11128
696	25508	11089
697	25543	11051
698	25574	11012
699	25610	10976
700	25646	10938
701	25678	10900
702	25716	10864
703	25752	10827
704	25787	10790
705	25818	10751
706	25856	10715
707	25893	10679
708	25926	10641
709	25965	10605
710	26001	10568
711	26034	10530
712	26066	10492
713	26100	10454
714	26145	10421
715	26181	10384
716	26215	10347
717	26252	10310
718	26283	10272
719	26320	10235
720	26354	10198
721	26398	10164
722	26434	10127
723	26469	10090
724	26511	10056
725	26544	10018
726	26581	9981
727	26623	9947
728	26657	9909
729	26697	9874
730	26739	9839
731	26773	9802
732	26808	9765
733	26846	9728
734	26877	9690
735	26914	9654
736	26949	9616
737	26984	9579
738	27017	9541
739	27049	9504
740	27082	9466
741	27118	9429
742	27155	9392
743	27194	9357
744	27231	9320
745	27272	9285
746	27308	9249
747	27342	9211
748	27381	9176
749	27417	9139
750	27454	9102
751	27493	9066
752	27529	9030
753	27562	8992
754	27599	8956
755	27637	8919
756	27677	8884
757	27715	8848
758	27754	8812
759	27795	8777
760	27833	8741
761	27867	8703
762	27902	8666
763	27934	8629
764	27972	8592
765	28011	8557
766	28047	8520
767	28082	8483
768	28123	8447
769	28154	8409
770	28189	8372
771	28224	8335
772	28257	8298
773	28292	8261
774	28327	8223
775	28359	8186
776	28393	8149
777	28425	8111
778	28458	8073
779	28492	8036
780	28528	7999
781	28563	7962
782	28599	7926
783	28635	7889
784	28674	7853
785	28712	7817
786	28752	7781
787	28784	7744
788	28818	7706
789	28850	7669
790	28887	7632
791	28920	7595
792	28962	7560
793	28994	7522
794	29036	7487
795	29071	7450
796	29102	7412
797	29136	7375
798	29173	7338
799	29208	7302
800	29245	7265
801	29278	7228
802	29310	7190
803	29344	7153
804	29378	7116
805	29415	7080
806	29449	7043
807	29480	7005
808	29521	6969
809	29561	6934
810	29595	6897
811	29631	6860
812	29666	6823
813	29699	6786
814	29732	6749
815	29769	6712
816	29809	6676
817	29849	6641
818	29891	6606
819	29932	6570
820	29970	6534
821	30009	6498
822	30049	6462
823	30088	6426
824	30129	6391
825	30166	6354
826	30198	6317
827	30234	6280
828	30271	6244
829	30308	6207
830	30347	6171
831	30380	6134
832	30417	6098
833	30457	6062
834	30489	6024
835	30528	5988
836	30567	5952
837	30608	5917
838	30646	5881
839	30689	5845
840	30726	5809
841	30757	5771
842	30797	5735
843	30832	5698
844	30869	5662
845	30905	5625
846	30941	5589
847	30983	5553
848	31031	5519
849	31065	5482
850	31100	5445
851	31132	5408
852	31168	5371
853	31202	5334
854	31236	5297
855	31271	5260
856	31305	5223
857	31337	5186
858	31373	5149
859	31409	5113
860	31445	5076
861	31484	5040
862	31517	5003
863	31554	4966
864	31598	4931
865	31640	4895
866	31684	4860
867	31721	4824
868	31759	4787
869	31799	4751
870	31839	4715
871	31881	4679
872	31922	4644
873	31963	4607
874	32007	4572
875	32042	4535
876	32077	4498
877	32112	4462
878	32155	4426
879	32188	4389
880	32225	4352
881	32260	4316
882	32291	4278
883	32329	4242
884	32361	4205
885	32399	4168
886	32433	4131
887	32482	4096
888	32515	4059
889	32550	4023
890	32587	3986
891	32629	3950
892	32667	3914
893	32703	3877
894	32740	3841
895	32774	3804
896	32810	3767
897	32844	3730
898	32877	3693
899	32913	3657
900	32947	3620
901	32985	3583
902	33020	3547
903	33057	3510
904	33098	3474
905	33134	3437
906	33166	3400
907	33203	3364
908	33238	3327
909	33271	3290
910	33311	3254
911	33348	3217
912	33386	3181
913	33418	3144
914	33455	3107
915	33489	3071
916	33524	3034
917	33557	2997
918	33596	2961
919	33633	2924
920	33675	2888
921	33707	2851
922	33742	2814
923	33781	2778
924	33811	2741
925	33848	2704
926	33880	2668
927	33923	2631
928	33960	2595
929	33993	2558
930	34032	2522
931	34065	2485
932	34102	2448
933	34134	2412
934	34168	2375
935	34200	2338
936	34235	2301
937	34269	2265
938	34305	2228
939	34336	2191
940	34369	2154
941	34408	2118
942	34443	2081
943	34480	2045
944	34512	2008
945	34546	1972
946	34589	1935
947	34626	1899
948	34662	1862
949	34701	1826
950	34733	1789
951	34763	1752
952	34803	1716
953	34838	1679
954	34873	1643
955	34906	1606
956	34945	1570
957	34979	1533
958	35016	1497
959	35047	1460
960	35081	1423
961	35114	1387
962	35153	1350
963	35198	1314
964	35244	1278
965	35284	1241
966	35323	1205
967	35364	1169
968	35421	1133
969	35463	1096
970	35506	1060
971	35545	1023
972	35582	987
973	35619	950
974	35655	914
975	35695	877
976	35732	841
977	35772	804
978	35810	768
979	35848	731
980	35886	695
981	35922	658
982	35964	621
983	36000	585
984	36032	548
985	36074	512
986	36108	475
987	36142	438
988	36175	402
989	36204	365
990	36238	329
991	36274	292
992	36310	255
993	36348	219
994	36379	182
995	36412	146
996	36448	109
997	36485	73
998	36522	36
999	36562	0
