iter	Passed	Remaining
499	21052	21052
500	21091	21007
501	21140	20972
502	21178	20925
503	21220	20883
504	21257	20836
505	21294	20789
506	21340	20751
507	21378	20704
508	21417	20659
509	21453	20612
510	21488	20563
511	21538	20529
512	21576	20483
513	21621	20443
514	21662	20400
515	21703	20357
516	21747	20317
517	21797	20282
518	21839	20240
519	21877	20194
520	21919	20152
521	21962	20111
522	22003	20068
523	22048	20029
524	22094	19990
525	22135	19947
526	22179	19906
527	22225	19868
528	22262	19821
529	22303	19778
530	22342	19733
531	22379	19687
532	22414	19639
533	22451	19592
534	22506	19561
535	22553	19523
536	22588	19475
537	22625	19429
538	22671	19390
539	22743	19373
540	22797	19342
541	22845	19304
542	22885	19260
543	22930	19221
544	22975	19181
545	23017	19139
546	23066	19103
547	23107	19059
548	23146	19015
549	23190	18974
550	23241	18939
551	23283	18897
552	23318	18849
553	23356	18803
554	23400	18762
555	23442	18720
556	23493	18684
557	23534	18641
558	23572	18596
559	23612	18552
560	23654	18510
561	23701	18471
562	23745	18431
563	23792	18392
564	23838	18353
565	23880	18310
566	23916	18264
567	23966	18228
568	24007	18184
569	24047	18140
570	24089	18098
571	24131	18056
572	24179	18018
573	24215	17971
574	24262	17933
575	24303	17890
576	24342	17845
577	24379	17799
578	24429	17762
579	24465	17716
580	24519	17682
581	24561	17640
582	24610	17602
583	24649	17558
584	24688	17514
585	24736	17475
586	24779	17434
587	24815	17387
588	24852	17341
589	24890	17296
590	24931	17253
591	24972	17210
592	25017	17170
593	25068	17134
594	25107	17089
595	25150	17048
596	25190	17004
597	25227	16959
598	25270	16917
599	25307	16871
600	25366	16840
601	25411	16800
602	25460	16762
603	25518	16730
604	25556	16685
605	25607	16649
606	25642	16601
607	25676	16554
608	25712	16508
609	25762	16471
610	25800	16425
611	25833	16377
612	25875	16335
613	25917	16293
614	25955	16248
615	25996	16205
616	26033	16159
617	26085	16124
618	26126	16081
619	26165	16036
620	26205	15993
621	26255	15955
622	26299	15914
623	26337	15869
624	26380	15828
625	26420	15784
626	26466	15744
627	26521	15710
628	26561	15666
629	26598	15621
630	26644	15581
631	26687	15539
632	26724	15494
633	26763	15450
634	26802	15406
635	26843	15363
636	26884	15320
637	26919	15274
638	26961	15231
639	26998	15186
640	27036	15142
641	27085	15103
642	27125	15060
643	27166	15017
644	27204	14972
645	27246	14930
646	27286	14887
647	27327	14844
648	27368	14801
649	27411	14760
650	27466	14724
651	27509	14682
652	27546	14638
653	27586	14594
654	27636	14556
655	27679	14514
656	27730	14477
657	27767	14432
658	27808	14389
659	27850	14347
660	27905	14311
661	27948	14269
662	27987	14225
663	28025	14181
664	28069	14140
665	28122	14103
666	28172	14065
667	28212	14021
668	28248	13976
669	28289	13933
670	28325	13888
671	28363	13844
672	28403	13801
673	28443	13757
674	28478	13711
675	28520	13669
676	28559	13626
677	28599	13582
678	28634	13537
679	28674	13493
680	28714	13450
681	28750	13405
682	28792	13363
683	28834	13321
684	28875	13278
685	28912	13234
686	28970	13198
687	29015	13158
688	29056	13115
689	29095	13071
690	29136	13029
691	29177	12986
692	29217	12943
693	29253	12898
694	29297	12856
695	29345	12817
696	29384	12773
697	29421	12729
698	29461	12686
699	29511	12647
700	29564	12610
701	29605	12567
702	29642	12523
703	29683	12480
704	29727	12439
705	29770	12397
706	29813	12355
707	29855	12313
708	29898	12271
709	29943	12230
710	29992	12191
711	30030	12147
712	30081	12108
713	30120	12065
714	30168	12025
715	30216	11985
716	30254	11941
717	30295	11898
718	30337	11856
719	30373	11811
720	30411	11768
721	30461	11729
722	30501	11685
723	30538	11641
724	30582	11600
725	30620	11556
726	30674	11518
727	30712	11475
728	30764	11436
729	30810	11395
730	30848	11351
731	30887	11308
732	30935	11268
733	30974	11225
734	31022	11184
735	31064	11142
736	31111	11102
737	31154	11060
738	31206	11021
739	31255	10981
740	31310	10944
741	31349	10900
742	31390	10857
743	31437	10817
744	31482	10775
745	31517	10731
746	31557	10688
747	31594	10644
748	31632	10600
749	31683	10561
750	31727	10519
751	31764	10475
752	31802	10432
753	31844	10389
754	31886	10347
755	31932	10306
756	31972	10263
757	32016	10221
758	32061	10180
759	32105	10138
760	32143	10095
761	32191	10054
762	32232	10012
763	32281	9971
764	32317	9927
765	32355	9884
766	32405	9844
767	32442	9800
768	32483	9757
769	32527	9716
770	32562	9671
771	32602	9628
772	32638	9584
773	32675	9541
774	32715	9497
775	32761	9456
776	32800	9413
777	32837	9370
778	32872	9325
779	32910	9282
780	32954	9240
781	32994	9197
782	33043	9157
783	33096	9118
784	33134	9074
785	33175	9032
786	33227	8992
787	33269	8950
788	33313	8908
789	33352	8865
790	33389	8822
791	33437	8781
792	33478	8739
793	33519	8696
794	33554	8652
795	33597	8610
796	33642	8568
797	33689	8528
798	33731	8485
799	33771	8442
800	33815	8401
801	33853	8357
802	33901	8317
803	33942	8274
804	33986	8232
805	34026	8189
806	34073	8148
807	34118	8107
808	34162	8065
809	34206	8023
810	34249	7981
811	34285	7937
812	34327	7895
813	34378	7855
814	34415	7812
815	34455	7769
816	34495	7726
817	34531	7683
818	34574	7640
819	34623	7600
820	34675	7560
821	34714	7517
822	34757	7475
823	34799	7432
824	34838	7389
825	34882	7348
826	34928	7306
827	34968	7263
828	35016	7222
829	35058	7180
830	35110	7140
831	35146	7096
832	35194	7055
833	35244	7015
834	35284	6972
835	35325	6929
836	35364	6887
837	35401	6843
838	35444	6801
839	35486	6759
840	35529	6717
841	35580	6676
842	35625	6634
843	35665	6592
844	35711	6550
845	35751	6507
846	35796	6466
847	35839	6424
848	35876	6380
849	35920	6338
850	35964	6296
851	36003	6254
852	36042	6211
853	36078	6167
854	36117	6125
855	36163	6083
856	36200	6040
857	36258	6000
858	36302	5958
859	36342	5916
860	36384	5873
861	36421	5830
862	36464	5788
863	36522	5748
864	36561	5706
865	36600	5663
866	36648	5621
867	36693	5580
868	36734	5537
869	36780	5495
870	36819	5453
871	36856	5410
872	36893	5367
873	36932	5324
874	36972	5281
875	37009	5238
876	37048	5196
877	37092	5154
878	37140	5112
879	37181	5070
880	37220	5027
881	37267	4985
882	37308	4943
883	37345	4900
884	37380	4857
885	37424	4815
886	37482	4775
887	37523	4732
888	37576	4691
889	37626	4650
890	37667	4608
891	37706	4565
892	37751	4523
893	37796	4481
894	37839	4439
895	37877	4396
896	37921	4354
897	37965	4312
898	38005	4269
899	38044	4227
900	38084	4184
901	38130	4142
902	38175	4100
903	38213	4058
904	38251	4015
905	38291	3972
906	38325	3929
907	38370	3887
908	38411	3845
909	38453	3803
910	38489	3760
911	38532	3718
912	38576	3675
913	38615	3633
914	38672	3592
915	38724	3551
916	38764	3508
917	38810	3466
918	38850	3424
919	38902	3382
920	38940	3340
921	38996	3299
922	39035	3256
923	39074	3213
924	39121	3171
925	39171	3130
926	39211	3087
927	39254	3045
928	39302	3003
929	39337	2960
930	39376	2918
931	39417	2875
932	39468	2834
933	39513	2792
934	39554	2749
935	39605	2708
936	39642	2665
937	39679	2622
938	39718	2580
939	39763	2538
940	39799	2495
941	39838	2452
942	39877	2410
943	39932	2368
944	39980	2326
945	40025	2284
946	40065	2242
947	40113	2200
948	40148	2157
949	40183	2114
950	40229	2072
951	40267	2030
952	40318	1988
953	40356	1945
954	40402	1903
955	40451	1861
956	40497	1819
957	40536	1777
958	40574	1734
959	40620	1692
960	40658	1650
961	40694	1607
962	40744	1565
963	40782	1522
964	40827	1480
965	40865	1438
966	40908	1396
967	40945	1353
968	40982	1311
969	41018	1268
970	41064	1226
971	41104	1184
972	41141	1141
973	41185	1099
974	41222	1056
975	41264	1014
976	41303	972
977	41347	930
978	41394	887
979	41432	845
980	41478	803
981	41520	761
982	41561	718
983	41600	676
984	41640	634
985	41677	591
986	41722	549
987	41762	507
988	41803	464
989	41841	422
990	41881	380
991	41920	338
992	41964	295
993	42003	253
994	42041	211
995	42086	169
996	42133	126
997	42170	84
998	42222	42
999	42263	0
