iter	Passed	Remaining
451	10144	12298
452	10168	12278
453	10191	12256
454	10216	12237
455	10238	12214
456	10260	12191
457	10283	12169
458	10307	12149
459	10330	12127
460	10353	12105
461	10373	12080
462	10395	12056
463	10417	12033
464	10439	12010
465	10459	11986
466	10480	11961
467	10501	11937
468	10523	11914
469	10543	11889
470	10565	11866
471	10585	11841
472	10608	11819
473	10630	11796
474	10650	11771
475	10670	11746
476	10694	11726
477	10717	11703
478	10741	11683
479	10765	11662
480	10789	11641
481	10810	11617
482	10831	11594
483	10853	11571
484	10876	11549
485	10902	11530
486	10926	11509
487	10950	11488
488	10975	11469
489	10998	11447
490	11024	11428
491	11047	11406
492	11071	11386
493	11095	11364
494	11119	11344
495	11142	11321
496	11161	11296
497	11183	11273
498	11206	11251
499	11227	11227
500	11247	11202
501	11269	11179
502	11289	11155
503	11310	11130
504	11333	11108
505	11353	11084
506	11374	11060
507	11396	11037
508	11418	11014
509	11438	10989
510	11460	10967
511	11481	10943
512	11502	10919
513	11525	10897
514	11549	10876
515	11571	10853
516	11592	10830
517	11613	10806
518	11635	10783
519	11656	10760
520	11680	10739
521	11705	10718
522	11728	10697
523	11752	10676
524	11777	10655
525	11798	10632
526	11821	10610
527	11842	10586
528	11864	10564
529	11888	10542
530	11909	10519
531	11930	10495
532	11952	10472
533	11975	10450
534	12000	10430
535	12020	10405
536	12042	10383
537	12062	10358
538	12092	10342
539	12115	10320
540	12141	10301
541	12164	10279
542	12185	10255
543	12206	10232
544	12226	10207
545	12248	10184
546	12268	10160
547	12289	10136
548	12309	10112
549	12333	10091
550	12355	10068
551	12378	10046
552	12401	10024
553	12422	10000
554	12445	9978
555	12466	9955
556	12486	9930
557	12507	9907
558	12528	9883
559	12550	9860
560	12571	9837
561	12591	9813
562	12612	9790
563	12633	9766
564	12653	9741
565	12674	9718
566	12700	9698
567	12723	9677
568	12747	9656
569	12770	9634
570	12793	9611
571	12816	9590
572	12838	9567
573	12860	9544
574	12881	9521
575	12903	9498
576	12926	9476
577	12948	9453
578	12968	9429
579	12990	9406
580	13015	9386
581	13036	9362
582	13058	9340
583	13079	9317
584	13101	9294
585	13122	9270
586	13145	9248
587	13166	9225
588	13188	9202
589	13210	9180
590	13234	9159
591	13255	9135
592	13277	9113
593	13298	9089
594	13319	9066
595	13340	9042
596	13361	9019
597	13385	8998
598	13405	8974
599	13427	8951
600	13451	8930
601	13474	8908
602	13496	8885
603	13518	8863
604	13540	8840
605	13560	8816
606	13580	8792
607	13600	8768
608	13621	8745
609	13642	8722
610	13665	8700
611	13689	8679
612	13713	8657
613	13737	8636
614	13760	8614
615	13782	8591
616	13805	8569
617	13827	8547
618	13847	8523
619	13869	8500
620	13890	8477
621	13914	8455
622	13935	8433
623	13957	8410
624	13981	8388
625	14003	8366
626	14027	8344
627	14048	8321
628	14069	8298
629	14093	8276
630	14118	8256
631	14145	8236
632	14168	8214
633	14190	8191
634	14211	8168
635	14231	8145
636	14252	8122
637	14274	8099
638	14296	8076
639	14319	8054
640	14340	8031
641	14361	8008
642	14385	7987
643	14408	7965
644	14429	7942
645	14451	7919
646	14473	7896
647	14495	7874
648	14516	7851
649	14539	7829
650	14561	7806
651	14583	7783
652	14605	7761
653	14627	7738
654	14649	7716
655	14674	7694
656	14699	7674
657	14723	7652
658	14747	7631
659	14769	7608
660	14792	7586
661	14815	7564
662	14839	7542
663	14864	7521
664	14885	7498
665	14907	7476
666	14929	7453
667	14950	7430
668	14972	7408
669	14998	7387
670	15033	7371
671	15062	7351
672	15086	7330
673	15111	7308
674	15136	7287
675	15161	7266
676	15187	7246
677	15213	7225
678	15239	7204
679	15265	7183
680	15286	7160
681	15309	7138
682	15333	7116
683	15358	7095
684	15380	7072
685	15403	7050
686	15427	7028
687	15450	7006
688	15476	6985
689	15502	6965
690	15524	6942
691	15549	6921
692	15571	6898
693	15593	6875
694	15613	6852
695	15637	6830
696	15659	6807
697	15683	6785
698	15708	6764
699	15730	6741
700	15754	6719
701	15778	6698
702	15800	6675
703	15821	6652
704	15841	6628
705	15862	6605
706	15882	6582
707	15903	6559
708	15926	6536
709	15947	6513
710	15968	6490
711	15989	6467
712	16009	6444
713	16032	6422
714	16056	6399
715	16078	6377
716	16101	6355
717	16123	6332
718	16145	6309
719	16167	6287
720	16190	6265
721	16211	6242
722	16231	6218
723	16253	6196
724	16274	6173
725	16297	6150
726	16317	6127
727	16338	6104
728	16361	6082
729	16380	6058
730	16402	6036
731	16423	6012
732	16444	5990
733	16465	5967
734	16491	5946
735	16512	5922
736	16532	5899
737	16555	5877
738	16578	5855
739	16598	5832
740	16621	5809
741	16643	5787
742	16666	5764
743	16690	5742
744	16715	5721
745	16739	5699
746	16761	5676
747	16782	5654
748	16803	5631
749	16832	5610
750	16854	5588
751	16875	5565
752	16899	5543
753	16922	5520
754	16943	5498
755	16966	5475
756	16992	5454
757	17014	5432
758	17038	5409
759	17059	5387
760	17080	5364
761	17100	5341
762	17122	5318
763	17145	5296
764	17166	5273
765	17187	5250
766	17208	5227
767	17229	5204
768	17252	5182
769	17272	5159
770	17293	5136
771	17314	5113
772	17335	5090
773	17356	5067
774	17377	5044
775	17398	5022
776	17419	4999
777	17441	4976
778	17462	4954
779	17485	4931
780	17515	4911
781	17537	4888
782	17559	4866
783	17582	4844
784	17614	4824
785	17639	4802
786	17664	4780
787	17689	4759
788	17713	4737
789	17737	4714
790	17758	4692
791	17780	4669
792	17802	4646
793	17823	4624
794	17844	4601
795	17867	4579
796	17890	4556
797	17911	4534
798	17936	4512
799	17958	4489
800	17980	4466
801	18001	4444
802	18024	4421
803	18047	4399
804	18072	4377
805	18094	4355
806	18119	4333
807	18142	4311
808	18164	4288
809	18189	4266
810	18211	4244
811	18235	4221
812	18257	4199
813	18279	4176
814	18302	4154
815	18323	4131
816	18345	4109
817	18367	4086
818	18390	4064
819	18411	4041
820	18432	4018
821	18454	3996
822	18475	3973
823	18498	3951
824	18520	3928
825	18541	3905
826	18563	3883
827	18585	3860
828	18606	3837
829	18629	3815
830	18654	3793
831	18676	3771
832	18700	3749
833	18725	3727
834	18748	3704
835	18773	3682
836	18796	3660
837	18819	3638
838	18839	3615
839	18860	3592
840	18883	3570
841	18905	3547
842	18925	3524
843	18949	3502
844	18974	3480
845	18999	3458
846	19021	3436
847	19043	3413
848	19064	3390
849	19084	3367
850	19105	3345
851	19127	3322
852	19149	3300
853	19171	3277
854	19192	3254
855	19214	3232
856	19234	3209
857	19256	3186
858	19279	3164
859	19301	3142
860	19321	3119
861	19343	3096
862	19365	3074
863	19387	3051
864	19408	3029
865	19430	3006
866	19449	2983
867	19470	2960
868	19492	2938
869	19513	2915
870	19536	2893
871	19558	2870
872	19581	2848
873	19605	2826
874	19629	2804
875	19653	2781
876	19676	2759
877	19700	2737
878	19723	2715
879	19745	2692
880	19770	2670
881	19794	2648
882	19815	2625
883	19836	2603
884	19859	2580
885	19879	2557
886	19900	2535
887	19920	2512
888	19941	2489
889	19963	2467
890	19984	2444
891	20007	2422
892	20029	2399
893	20051	2377
894	20071	2354
895	20093	2332
896	20115	2309
897	20138	2287
898	20158	2264
899	20181	2242
900	20203	2219
901	20224	2197
902	20249	2175
903	20275	2153
904	20302	2131
905	20327	2109
906	20353	2086
907	20379	2064
908	20403	2042
909	20429	2020
910	20454	1998
911	20479	1976
912	20503	1953
913	20527	1931
914	20553	1909
915	20579	1887
916	20603	1864
917	20627	1842
918	20654	1820
919	20682	1798
920	20709	1776
921	20736	1754
922	20762	1732
923	20785	1709
924	20810	1687
925	20836	1665
926	20862	1642
927	20889	1620
928	20914	1598
929	20937	1575
930	20964	1553
931	20993	1531
932	21021	1509
933	21047	1487
934	21070	1464
935	21096	1442
936	21121	1420
937	21144	1397
938	21169	1375
939	21190	1352
940	21211	1329
941	21235	1307
942	21256	1284
943	21277	1262
944	21299	1239
945	21321	1217
946	21342	1194
947	21365	1171
948	21389	1149
949	21410	1126
950	21431	1104
951	21452	1081
952	21474	1059
953	21496	1036
954	21517	1013
955	21539	991
956	21561	968
957	21584	946
958	21607	923
959	21632	901
960	21655	878
961	21683	856
962	21707	834
963	21731	811
964	21754	789
965	21775	766
966	21796	743
967	21820	721
968	21842	698
969	21867	676
970	21890	653
971	21912	631
972	21935	608
973	21957	586
974	21992	563
975	22014	541
976	22037	518
977	22059	496
978	22084	473
979	22110	451
980	22136	428
981	22158	406
982	22184	383
983	22208	361
984	22232	338
985	22255	316
986	22278	293
987	22300	270
988	22323	248
989	22346	225
990	22369	203
991	22392	180
992	22416	158
993	22441	135
994	22465	112
995	22487	90
996	22509	67
997	22533	45
998	22558	22
999	22581	0
