iter	Passed	Remaining
477	15893	17356
478	15922	17318
479	15958	17288
480	15987	17250
481	16020	17217
482	16053	17183
483	16091	17155
484	16118	17115
485	16153	17083
486	16191	17056
487	16220	17018
488	16247	16978
489	16282	16947
490	16309	16907
491	16345	16876
492	16375	16840
493	16410	16809
494	16442	16774
495	16470	16735
496	16503	16702
497	16532	16665
498	16564	16630
499	16600	16600
500	16631	16565
501	16664	16531
502	16699	16500
503	16732	16466
504	16763	16431
505	16793	16395
506	16829	16364
507	16862	16331
508	16894	16296
509	16926	16262
510	16956	16226
511	16981	16185
512	17013	16151
513	17040	16111
514	17074	16080
515	17103	16043
516	17136	16009
517	17170	15977
518	17204	15944
519	17230	15905
520	17263	15871
521	17301	15842
522	17328	15804
523	17361	15770
524	17394	15738
525	17424	15701
526	17455	15666
527	17486	15632
528	17519	15598
529	17557	15569
530	17591	15537
531	17622	15502
532	17657	15471
533	17693	15440
534	17733	15412
535	17771	15384
536	17805	15352
537	17840	15320
538	17874	15287
539	17917	15262
540	17949	15228
541	17981	15194
542	18023	15169
543	18054	15134
544	18085	15099
545	18115	15062
546	18144	15026
547	18181	14996
548	18221	14968
549	18250	14931
550	18287	14902
551	18320	14869
552	18348	14831
553	18384	14800
554	18417	14767
555	18451	14734
556	18482	14699
557	18512	14663
558	18543	14628
559	18576	14595
560	18609	14562
561	18641	14528
562	18675	14495
563	18709	14463
564	18741	14429
565	18775	14396
566	18804	14360
567	18836	14326
568	18869	14293
569	18903	14260
570	18936	14227
571	18980	14201
572	19016	14170
573	19052	14140
574	19080	14103
575	19115	14071
576	19148	14037
577	19183	14006
578	19221	13976
579	19258	13946
580	19288	13910
581	19318	13874
582	19356	13844
583	19395	13815
584	19430	13784
585	19462	13750
586	19503	13722
587	19548	13697
588	19578	13661
589	19617	13632
590	19651	13599
591	19678	13562
592	19710	13528
593	19745	13496
594	19774	13459
595	19801	13422
596	19836	13390
597	19866	13355
598	19898	13321
599	19927	13285
600	19960	13251
601	19987	13214
602	20019	13180
603	20049	13145
604	20082	13111
605	20113	13076
606	20140	13039
607	20170	13004
608	20202	12970
609	20230	12933
610	20260	12898
611	20290	12863
612	20322	12829
613	20354	12796
614	20386	12762
615	20419	12729
616	20453	12696
617	20486	12663
618	20519	12630
619	20551	12596
620	20589	12565
621	20617	12529
622	20648	12495
623	20679	12460
624	20715	12429
625	20745	12393
626	20771	12357
627	20803	12323
628	20833	12288
629	20861	12251
630	20891	12217
631	20922	12182
632	20950	12146
633	20981	12112
634	21008	12076
635	21046	12045
636	21078	12011
637	21111	11978
638	21145	11945
639	21177	11912
640	21212	11880
641	21241	11844
642	21268	11808
643	21300	11774
644	21327	11738
645	21365	11707
646	21394	11672
647	21431	11641
648	21460	11606
649	21495	11574
650	21528	11541
651	21558	11506
652	21596	11476
653	21629	11443
654	21660	11409
655	21694	11376
656	21722	11340
657	21754	11306
658	21794	11277
659	21821	11241
660	21851	11206
661	21883	11173
662	21915	11139
663	21946	11105
664	21975	11070
665	22009	11037
666	22041	11004
667	22072	10970
668	22109	10939
669	22147	10908
670	22186	10878
671	22215	10843
672	22244	10808
673	22279	10775
674	22308	10741
675	22344	10709
676	22373	10674
677	22403	10639
678	22435	10606
679	22468	10573
680	22493	10536
681	22525	10503
682	22557	10469
683	22586	10434
684	22614	10399
685	22648	10366
686	22679	10333
687	22708	10298
688	22740	10264
689	22772	10231
690	22805	10198
691	22841	10166
692	22876	10134
693	22907	10100
694	22941	10068
695	22975	10035
696	23008	10002
697	23041	9969
698	23078	9938
699	23111	9905
700	23147	9873
701	23187	9843
702	23225	9812
703	23253	9777
704	23286	9743
705	23316	9709
706	23348	9676
707	23383	9643
708	23412	9609
709	23443	9575
710	23480	9544
711	23509	9509
712	23540	9475
713	23574	9443
714	23602	9407
715	23641	9377
716	23670	9342
717	23704	9310
718	23735	9276
719	23773	9245
720	23802	9210
721	23837	9178
722	23869	9145
723	23901	9111
724	23939	9080
725	23973	9047
726	24003	9013
727	24033	8979
728	24069	8947
729	24109	8917
730	24146	8885
731	24181	8853
732	24214	8820
733	24241	8785
734	24274	8752
735	24307	8719
736	24340	8686
737	24375	8653
738	24413	8622
739	24444	8588
740	24478	8555
741	24514	8524
742	24544	8489
743	24581	8458
744	24620	8427
745	24655	8394
746	24690	8362
747	24719	8327
748	24750	8294
749	24779	8259
750	24810	8226
751	24841	8192
752	24872	8158
753	24902	8124
754	24932	8090
755	24962	8056
756	24994	8023
757	25022	7988
758	25054	7955
759	25085	7921
760	25117	7888
761	25153	7856
762	25184	7822
763	25215	7789
764	25247	7755
765	25277	7721
766	25315	7690
767	25352	7658
768	25385	7625
769	25418	7592
770	25453	7560
771	25482	7526
772	25511	7491
773	25542	7458
774	25574	7424
775	25614	7393
776	25653	7362
777	25681	7328
778	25718	7296
779	25759	7265
780	25793	7232
781	25827	7200
782	25860	7167
783	25896	7134
784	25933	7102
785	25970	7070
786	26001	7037
787	26035	7004
788	26062	6969
789	26097	6937
790	26132	6904
791	26164	6871
792	26194	6837
793	26222	6803
794	26251	6769
795	26280	6735
796	26318	6703
797	26354	6671
798	26386	6637
799	26417	6604
800	26447	6570
801	26478	6537
802	26509	6503
803	26536	6469
804	26568	6435
805	26598	6402
806	26625	6367
807	26654	6333
808	26689	6301
809	26719	6267
810	26745	6233
811	26777	6199
812	26804	6165
813	26834	6131
814	26865	6098
815	26894	6064
816	26923	6030
817	26953	5997
818	26990	5964
819	27017	5930
820	27049	5897
821	27082	5864
822	27117	5832
823	27145	5798
824	27178	5765
825	27217	5733
826	27250	5700
827	27279	5666
828	27312	5633
829	27355	5602
830	27387	5569
831	27422	5537
832	27453	5503
833	27486	5470
834	27516	5437
835	27545	5403
836	27576	5370
837	27606	5336
838	27635	5303
839	27666	5269
840	27693	5235
841	27725	5202
842	27752	5168
843	27783	5135
844	27813	5101
845	27849	5069
846	27880	5036
847	27913	5003
848	27943	4969
849	27973	4936
850	28005	4903
851	28033	4869
852	28064	4836
853	28093	4802
854	28123	4769
855	28152	4736
856	28184	4702
857	28214	4669
858	28252	4637
859	28285	4604
860	28322	4572
861	28363	4540
862	28398	4508
863	28430	4475
864	28464	4442
865	28501	4410
866	28535	4377
867	28562	4343
868	28595	4310
869	28627	4277
870	28661	4244
871	28687	4211
872	28717	4177
873	28749	4144
874	28775	4110
875	28807	4077
876	28837	4044
877	28869	4011
878	28896	3977
879	28924	3944
880	28953	3910
881	28980	3877
882	29011	3844
883	29041	3810
884	29073	3777
885	29105	3744
886	29139	3712
887	29170	3679
888	29203	3646
889	29235	3613
890	29271	3580
891	29303	3547
892	29339	3515
893	29377	3483
894	29411	3450
895	29444	3417
896	29475	3384
897	29508	3351
898	29547	3319
899	29585	3287
900	29625	3255
901	29657	3222
902	29689	3189
903	29723	3156
904	29756	3123
905	29795	3091
906	29830	3058
907	29862	3025
908	29897	2993
909	29929	2960
910	29964	2927
911	30004	2895
912	30041	2862
913	30072	2829
914	30105	2796
915	30134	2763
916	30169	2730
917	30201	2697
918	30229	2664
919	30259	2631
920	30290	2598
921	30317	2564
922	30350	2531
923	30379	2498
924	30412	2465
925	30441	2432
926	30472	2399
927	30507	2366
928	30540	2334
929	30573	2301
930	30610	2268
931	30640	2235
932	30672	2202
933	30706	2169
934	30737	2136
935	30770	2103
936	30803	2071
937	30836	2038
938	30863	2005
939	30897	1972
940	30927	1939
941	30960	1906
942	30991	1873
943	31022	1840
944	31053	1807
945	31095	1775
946	31123	1741
947	31159	1709
948	31187	1676
949	31215	1642
950	31248	1610
951	31279	1577
952	31309	1544
953	31346	1511
954	31378	1478
955	31408	1445
956	31436	1412
957	31465	1379
958	31505	1346
959	31535	1313
960	31574	1281
961	31604	1248
962	31631	1215
963	31658	1182
964	31691	1149
965	31719	1116
966	31749	1083
967	31785	1050
968	31814	1017
969	31843	984
970	31871	951
971	31903	919
972	31932	886
973	31964	853
974	31993	820
975	32020	787
976	32051	754
977	32081	721
978	32118	688
979	32147	656
980	32179	623
981	32210	590
982	32243	557
983	32274	524
984	32306	491
985	32340	459
986	32374	426
987	32409	393
988	32440	360
989	32475	328
990	32503	295
991	32537	262
992	32570	229
993	32604	196
994	32631	163
995	32664	131
996	32695	98
997	32734	65
998	32766	32
999	32797	0
