iter	RMSE
171	0.001206912343
172	0.001206691293
173	0.00120630758
174	0.001205974977
175	0.001205570857
176	0.001205286116
177	0.001204883153
178	0.001204476031
179	0.00120412117
180	0.001203774383
181	0.001203330441
182	0.001203074199
183	0.001202838031
184	0.001202467021
185	0.00120214656
186	0.001201691328
187	0.001201396052
188	0.001200940942
189	0.001200484155
190	0.001200080038
191	0.001199842453
192	0.001199477367
193	0.001199136006
194	0.001198864526
195	0.001198630461
196	0.001198259685
197	0.001197803257
198	0.001197394653
199	0.00119694497
200	0.001196624151
201	0.001196378673
202	0.001196013128
203	0.001195855586
204	0.001195598366
205	0.001195286659
206	0.00119500297
207	0.001194593539
208	0.001194390273
209	0.001194091142
210	0.001193767692
211	0.001193377848
212	0.001193102999
213	0.001192774107
214	0.001192389233
215	0.001192091112
216	0.001191745939
217	0.001191466625
218	0.001191083059
219	0.001190795638
220	0.001190415194
221	0.001190274794
222	0.001189946419
223	0.001189486973
224	0.00118922443
225	0.001188865998
226	0.001188595523
227	0.001188237545
228	0.001187948793
229	0.001187541629
230	0.00118726964
231	0.001186982857
232	0.001186554411
233	0.001186267365
234	0.001185966565
235	0.001185539115
236	0.001185377289
237	0.00118512195
238	0.00118482466
239	0.001184472619
240	0.001184068539
241	0.001183705457
242	0.00118356842
243	0.001183266615
244	0.001183037294
245	0.00118276324
246	0.001182531627
247	0.001182185913
248	0.001181983416
249	0.00118175149
250	0.001181395293
251	0.001181187796
252	0.001181009979
253	0.001180666029
254	0.001180435795
255	0.001180155621
256	0.001179802614
257	0.001179596641
258	0.001179377166
259	0.001179129649
260	0.001178952236
261	0.001178651678
262	0.001178415877
263	0.001178227851
264	0.0011780508
265	0.0011777124
266	0.001177457337
267	0.001177281591
268	0.001177152107
269	0.001176706555
270	0.001176462682
271	0.001176175796
272	0.001175963893
273	0.001175806024
274	0.001175507597
275	0.001175305097
276	0.001174993724
277	0.001174704733
278	0.001174354686
279	0.0011740013
280	0.001173710948
281	0.00117349755
282	0.001173266795
283	0.001172953484
284	0.001172545142
285	0.001172205387
286	0.001171839329
287	0.001171462334
288	0.001171098012
289	0.00117085346
290	0.00117056574
291	0.001170283299
292	0.001169827232
293	0.001169671627
294	0.001169245458
295	0.001169009659
296	0.001168693769
297	0.001168468208
298	0.001168199953
299	0.001168036647
300	0.001167810451
301	0.00116760683
302	0.001167321855
303	0.001167131095
304	0.001166807019
305	0.001166467577
306	0.001166222751
307	0.001165987741
308	0.00116579066
309	0.001165618019
310	0.001165428434
311	0.001165137847
312	0.001164867587
313	0.001164593508
314	0.001164313505
315	0.001164037344
316	0.00116366363
317	0.001163388481
318	0.001163106564
319	0.001162978598
320	0.001162667952
321	0.001162457248
322	0.001162246288
323	0.001161929695
324	0.001161612876
325	0.001161346251
326	0.001161101172
327	0.00116077223
328	0.001160644729
329	0.001160366125
330	0.001159991339
331	0.001159831298
332	0.001159645878
333	0.001159474697
334	0.001159330667
335	0.001158999703
336	0.001158803396
337	0.001158699708
338	0.00115846837
339	0.001158306037
340	0.001158057318
341	0.001157781802
342	0.001157448633
343	0.001157211881
344	0.001157026196
345	0.001156805218
346	0.001156530592
347	0.001156208662
348	0.001155956298
349	0.001155784124
350	0.001155423938
351	0.001155270065
352	0.001154954878
353	0.001154667924
354	0.001154393441
355	0.001154157034
356	0.001153849645
357	0.001153560968
358	0.001153414893
359	0.001153187425
360	0.001153038554
361	0.001152818473
362	0.001152582639
363	0.00115227539
364	0.00115202886
365	0.001151763155
366	0.001151542714
367	0.001151347635
368	0.001151270376
369	0.00115101419
370	0.001150683018
371	0.001150477132
372	0.001150248166
373	0.001149969888
374	0.001149712059
375	0.001149497643
376	0.001149196195
377	0.001149056976
378	0.001148815899
379	0.001148551197
380	0.001148377039
381	0.00114814171
382	0.001148039867
383	0.001147861571
384	0.001147615726
385	0.001147393246
386	0.001147087262
387	0.001146890161
388	0.001146699857
389	0.00114658116
390	0.001146348939
391	0.0011461844
392	0.00114593203
393	0.001145789601
394	0.001145629424
395	0.001145509915
396	0.001145242037
397	0.001145064829
398	0.001144832936
399	0.001144599284
400	0.001144361299
401	0.00114419228
402	0.001144016622
403	0.001143823457
404	0.001143618151
405	0.001143360587
406	0.001143235118
407	0.00114306662
408	0.001142800106
409	0.001142555592
410	0.001142226658
411	0.001142002104
412	0.001141850073
413	0.001141630218
414	0.001141310585
415	0.001141118249
416	0.001140882702
417	0.001140670599
418	0.001140405587
419	0.001140260433
420	0.001140039559
421	0.001139806741
422	0.001139519607
423	0.001139335157
424	0.001139203426
425	0.001138961515
426	0.001138810261
427	0.00113862261
428	0.001138494769
429	0.001138322145
430	0.001137969802
431	0.001137786645
432	0.001137558192
433	0.001137395634
434	0.001137161616
435	0.001136935458
436	0.001136833374
437	0.001136621851
438	0.001136427345
439	0.001136327106
440	0.001136068003
441	0.001135811509
442	0.001135558422
443	0.00113533849
444	0.001135069929
445	0.001134828122
446	0.001134715984
447	0.001134521188
448	0.001134377845
449	0.001134212063
450	0.001134016837
451	0.001133797871
452	0.001133627902
453	0.001133476875
454	0.001133355269
455	0.001133220454
456	0.001133035117
457	0.001132821123
458	0.001132676371
459	0.001132460848
460	0.001132273105
461	0.001132078317
462	0.001131786581
463	0.001131494184
464	0.001131185244
465	0.001130987337
466	0.001130817229
467	0.001130709882
468	0.00113054815
469	0.001130414818
470	0.001130180555
471	0.001129879506
472	0.001129640033
473	0.001129298595
474	0.001129148884
475	0.001129005773
476	0.001128836209
477	0.001128664771
478	0.001128508674
479	0.001128275766
480	0.001128112557
481	0.001127907643
482	0.001127790385
483	0.001127624529
484	0.001127488969
485	0.00112728998
486	0.001127058583
487	0.001126905649
488	0.00112669838
489	0.001126556061
490	0.001126359144
491	0.001126163456
492	0.001126062691
493	0.001125838751
494	0.001125636805
495	0.001125511353
496	0.001125270089
497	0.001125100404
498	0.001124899639
499	0.001124737239
500	0.001124590209
501	0.00112449843
502	0.001124277313
503	0.00112408586
504	0.001123863719
505	0.001123621956
506	0.001123321814
507	0.001123100364
508	0.001122914074
509	0.001122705187
510	0.001122485891
511	0.001122249616
512	0.001121967499
513	0.001121735995
514	0.001121474289
515	0.001121240802
516	0.001120990849
517	0.001120893558
518	0.001120700387
519	0.0011204278
520	0.001120326472
521	0.001120052824
522	0.001119918609
523	0.001119796237
524	0.001119689328
525	0.001119465593
526	0.001119395019
527	0.001119170799
528	0.001118952945
529	0.00111865774
530	0.001118532257
531	0.001118240946
532	0.001118065126
533	0.001117950939
534	0.001117666614
535	0.001117493401
536	0.001117280114
537	0.001117181226
538	0.001116982551
539	0.001116806043
540	0.001116582578
541	0.001116346139
542	0.001116155106
543	0.001115934211
544	0.001115763944
545	0.001115544091
546	0.001115370966
547	0.001115201413
548	0.001115035636
549	0.001114860764
550	0.001114685696
551	0.001114547245
552	0.001114386394
553	0.001114196871
554	0.001114003275
555	0.001113874475
556	0.001113807512
557	0.001113692879
558	0.001113594103
559	0.001113404094
560	0.001113174765
561	0.001112990219
562	0.001112803797
563	0.001112587798
564	0.001112447337
565	0.001112261782
566	0.001112096606
567	0.001112021111
568	0.001111830662
569	0.001111622203
570	0.001111477981
571	0.001111261995
572	0.001111120532
573	0.001110897036
574	0.001110784851
575	0.001110632026
576	0.001110392497
577	0.001110278733
578	0.001110149363
579	0.001110024068
580	0.00110995922
581	0.001109721533
582	0.001109535372
583	0.001109403475
584	0.00110928207
585	0.001109030827
586	0.001108879206
587	0.001108686493
588	0.001108485033
589	0.001108298447
590	0.001108089753
591	0.001107899878
592	0.001107819593
593	0.001107672813
594	0.001107505229
595	0.001107352853
596	0.001107153456
597	0.001106943032
598	0.001106768299
599	0.001106547817
600	0.001106444708
601	0.001106381585
602	0.001106167629
603	0.00110596454
604	0.001105835313
605	0.001105625385
606	0.001105411938
607	0.001105187876
608	0.001104963229
609	0.001104836294
610	0.001104731073
611	0.001104644252
612	0.001104507048
613	0.00110436678
614	0.001104211865
615	0.001104072994
616	0.001103976779
617	0.001103917331
618	0.001103714829
619	0.001103598836
620	0.001103428277
621	0.001103240957
622	0.001103058675
623	0.001102935004
624	0.001102818586
625	0.001102638827
626	0.001102489768
627	0.001102292553
628	0.001102136677
629	0.00110196936
630	0.001101771606
631	0.001101568585
632	0.001101447486
633	0.001101271937
634	0.001101132793
635	0.001100939726
636	0.001100817178
637	0.001100705598
638	0.001100600986
639	0.001100455917
640	0.001100120931
641	0.00110002018
642	0.001099811428
643	0.001099574814
644	0.001099361732
645	0.00109919879
646	0.001099055139
647	0.00109885772
648	0.001098791433
649	0.001098448236
650	0.00109827151
651	0.001098124535
652	0.001097937978
653	0.001097794723
654	0.001097635298
655	0.001097472442
656	0.001097240843
657	0.001097082919
658	0.00109685667
659	0.00109673222
660	0.001096627588
661	0.001096500856
662	0.001096372246
663	0.001096204698
664	0.001096062772
665	0.001095851466
666	0.001095682414
667	0.001095523104
668	0.00109534008
669	0.001095175891
670	0.001094963319
671	0.001094778804
672	0.001094725117
673	0.001094581186
674	0.001094472887
675	0.00109426834
676	0.001094139606
677	0.001093942339
678	0.001093789198
679	0.001093583401
680	0.001093395704
681	0.001093177425
682	0.001093024926
683	0.001092868534
684	0.001092647756
685	0.001092468784
686	0.001092342983
687	0.001092246364
688	0.001092107499
689	0.001091919724
690	0.001091723388
691	0.001091538424
692	0.001091395643
693	0.001091184638
694	0.001091071409
695	0.001090953427
696	0.00109076532
697	0.001090624387
698	0.001090544077
699	0.001090371476
700	0.001090179571
701	0.001090050577
702	0.001089858872
703	0.001089574681
704	0.001089413428
705	0.001089230944
706	0.001089061808
707	0.001088927022
708	0.001088762969
709	0.00108864345
710	0.001088472558
711	0.001088313535
712	0.001088105133
713	0.001087968696
714	0.001087788861
715	0.001087703577
716	0.001087505561
717	0.001087373581
718	0.001087286008
719	0.001087152691
720	0.001087014198
721	0.001086813105
722	0.001086647731
723	0.001086625188
724	0.001086555084
725	0.001086410719
726	0.001086342168
727	0.001086122442
728	0.001086053484
729	0.001085972137
730	0.001085885156
731	0.00108569313
732	0.001085509988
733	0.001085412562
734	0.001085125353
735	0.001084991487
736	0.001084828595
737	0.001084705842
738	0.001084563912
739	0.001084449165
740	0.001084318137
741	0.001084169665
742	0.001084050914
743	0.001083764234
744	0.001083642681
745	0.00108359926
746	0.001083456266
747	0.001083289951
748	0.001083174251
749	0.001083067299
750	0.001082998111
751	0.001082824515
752	0.001082731294
753	0.00108256996
754	0.001082423329
755	0.001082289566
756	0.001082102243
757	0.001081945067
758	0.001081865222
759	0.001081761158
760	0.001081614
761	0.001081523062
762	0.001081330172
763	0.001081186077
764	0.001081129152
765	0.001080989894
766	0.001080853431
767	0.001080633208
768	0.001080450311
769	0.001080250464
770	0.001080133454
771	0.001079995294
772	0.001079813967
773	0.00107971836
774	0.001079633908
775	0.001079434402
776	0.001079383597
777	0.001079233491
778	0.001079086826
779	0.001078956927
780	0.001078833799
781	0.001078666562
782	0.001078482726
783	0.001078385343
784	0.001078221117
785	0.001078043245
786	0.001077884642
787	0.00107771684
788	0.001077673586
789	0.001077580001
790	0.001077391438
791	0.001077211412
792	0.001077081913
793	0.001076906073
794	0.001076772247
795	0.001076644974
796	0.001076550207
797	0.001076390648
798	0.001076252767
799	0.001076184598
800	0.001076042383
801	0.001075878823
802	0.00107572018
803	0.001075550514
804	0.001075348983
805	0.001075141418
806	0.001074974766
807	0.001074786948
808	0.001074687074
809	0.00107453227
810	0.001074419368
811	0.001074291601
812	0.001074225938
813	0.001074078546
814	0.001073971778
815	0.001073821887
816	0.001073692128
817	0.001073582131
818	0.001073360648
819	0.001073229901
820	0.001073127243
821	0.00107295011
822	0.001072914576
823	0.001072781522
824	0.00107261839
825	0.001072438844
826	0.001072239614
827	0.001072137646
828	0.001071992855
829	0.001071831649
830	0.001071674864
831	0.001071515749
832	0.001071463746
833	0.001071336131
834	0.001071183775
835	0.001071067168
836	0.001070896864
837	0.001070721911
838	0.001070592334
839	0.001070461967
840	0.001070314252
841	0.001070249592
842	0.001070017537
843	0.001069935887
844	0.001069760754
845	0.001069633935
846	0.001069528736
847	0.001069342017
848	0.001069191209
849	0.00106901491
850	0.001068915989
851	0.001068848999
852	0.001068759185
853	0.001068678582
854	0.001068554225
855	0.001068278112
856	0.001068080346
857	0.001067873676
858	0.001067756405
859	0.001067711145
860	0.001067539113
861	0.001067408678
862	0.001067254841
863	0.001067147853
864	0.001066997116
865	0.001066881625
866	0.001066812365
867	0.001066706198
868	0.001066608278
869	0.001066472951
870	0.001066398457
871	0.001066277398
872	0.001066141824
873	0.00106595662
874	0.001065830644
875	0.001065731955
876	0.001065538005
877	0.001065406785
878	0.00106535042
879	0.001065187717
880	0.00106499122
881	0.00106486808
882	0.001064744352
883	0.001064615048
884	0.001064460026
885	0.001064375458
886	0.001064259688
887	0.00106417255
888	0.001064093704
889	0.001063987597
890	0.001063868839
891	0.00106377537
892	0.001063651471
893	0.001063593258
894	0.001063503415
895	0.001063383087
896	0.001063322275
897	0.001063189965
898	0.001063074815
899	0.00106294372
900	0.001062863587
901	0.00106275131
902	0.001062717448
903	0.001062574069
904	0.001062439953
905	0.001062289291
906	0.001062186254
907	0.001062099785
908	0.001061969967
909	0.001061838434
910	0.001061704098
911	0.001061621025
912	0.001061505106
913	0.001061403589
914	0.001061300672
915	0.001061161131
916	0.001060990642
917	0.001060849658
918	0.001060765237
919	0.001060633557
920	0.001060525259
921	0.001060374886
922	0.001060284213
923	0.001060092844
924	0.001059995151
925	0.001059933385
926	0.001059821736
927	0.001059715644
928	0.001059620736
929	0.001059470174
930	0.001059321867
931	0.001059153162
932	0.001059067109
933	0.001059007085
934	0.001058900599
935	0.001058831657
936	0.001058676168
937	0.001058542157
938	0.001058424069
939	0.00105825746
940	0.001058094285
941	0.00105799576
942	0.00105786434
943	0.001057701216
944	0.001057570501
945	0.001057462617
946	0.001057317743
947	0.001057186262
948	0.001057076881
949	0.001056963201
950	0.001056818051
951	0.001056682027
952	0.001056594438
953	0.001056481012
954	0.001056429278
955	0.001056335309
956	0.001056217598
957	0.00105616411
958	0.00105606123
959	0.001055932952
960	0.001055843137
961	0.001055773314
962	0.001055741858
963	0.0010555927
964	0.001055441972
965	0.001055315403
966	0.001055181349
967	0.001055061098
968	0.001054964811
969	0.001054810021
970	0.001054714111
971	0.001054604868
972	0.00105444256
973	0.001054337825
974	0.001054214619
975	0.001054060182
976	0.001053941416
977	0.001053851039
978	0.00105373106
979	0.001053678498
980	0.001053576552
981	0.001053472031
982	0.001053348472
983	0.001053244092
984	0.001053149383
985	0.001052994221
986	0.001052827316
987	0.001052737946
988	0.001052686385
989	0.001052529549
990	0.001052281999
991	0.001052141426
992	0.00105202752
993	0.001051852514
994	0.001051783655
995	0.001051613858
996	0.001051372295
997	0.001051300412
998	0.001051236609
999	0.001051135254
