iter	RMSE
169	0.001210606196
170	0.001210295958
171	0.001209960604
172	0.001209664827
173	0.001209318841
174	0.001208992057
175	0.001208754021
176	0.001208397947
177	0.001208108887
178	0.001207866428
179	0.001207558349
180	0.00120730164
181	0.001206805346
182	0.001206459495
183	0.001206094355
184	0.001205765167
185	0.001205271344
186	0.001204984628
187	0.001204534938
188	0.001204150088
189	0.001203777705
190	0.001203512716
191	0.001203305388
192	0.001203008302
193	0.001202611714
194	0.001202352657
195	0.001202115979
196	0.001201713664
197	0.001201430091
198	0.001201169223
199	0.001200819354
200	0.001200518828
201	0.001200213971
202	0.001199922249
203	0.001199482184
204	0.001199157932
205	0.001198810462
206	0.001198559658
207	0.001198268757
208	0.001197939344
209	0.001197678289
210	0.001197500474
211	0.001197214828
212	0.001196936334
213	0.001196687957
214	0.001196352442
215	0.001196060111
216	0.00119575242
217	0.001195508509
218	0.0011952931
219	0.001194982304
220	0.001194763424
221	0.001194576066
222	0.00119427367
223	0.001194041451
224	0.001193599092
225	0.001193242925
226	0.001192983346
227	0.001192614014
228	0.001192248311
229	0.001192092726
230	0.001191740536
231	0.001191584303
232	0.001191363262
233	0.001191192913
234	0.001191036526
235	0.001190715398
236	0.001190453678
237	0.001190102518
238	0.001189841428
239	0.00118960486
240	0.001189355856
241	0.001189057046
242	0.001188737314
243	0.001188425257
244	0.001188156845
245	0.001187966152
246	0.001187699688
247	0.001187459388
248	0.001187071383
249	0.001186716118
250	0.001186427097
251	0.001186215119
252	0.001185922143
253	0.001185680459
254	0.00118548223
255	0.001185227974
256	0.001184913184
257	0.001184708478
258	0.001184543617
259	0.001184313403
260	0.001183995844
261	0.001183786717
262	0.001183535143
263	0.001183338881
264	0.001183057022
265	0.001182900137
266	0.001182648002
267	0.001182219995
268	0.001181953424
269	0.001181707523
270	0.001181394117
271	0.001181088812
272	0.001180773944
273	0.001180456621
274	0.001180178302
275	0.001179845559
276	0.001179583688
277	0.001179275232
278	0.00117907548
279	0.001178847885
280	0.001178668523
281	0.001178380728
282	0.001178129254
283	0.001177887545
284	0.001177600279
285	0.001177449536
286	0.001177201256
287	0.001176975756
288	0.00117674965
289	0.001176570424
290	0.001176432976
291	0.001176305097
292	0.001176008158
293	0.00117581523
294	0.001175641453
295	0.001175354417
296	0.001175037235
297	0.001174686486
298	0.001174515477
299	0.001174301007
300	0.001174025178
301	0.001173737117
302	0.001173402947
303	0.001173038049
304	0.001172933186
305	0.001172602504
306	0.001172433265
307	0.001172223822
308	0.001172087177
309	0.001171797722
310	0.001171686175
311	0.001171503765
312	0.001171295131
313	0.001171148466
314	0.001170858442
315	0.001170691778
316	0.001170416337
317	0.001170128245
318	0.001169923378
319	0.001169632047
320	0.001169294243
321	0.001168991553
322	0.001168802875
323	0.001168647209
324	0.001168358707
325	0.001168202772
326	0.001167908545
327	0.001167688218
328	0.001167541027
329	0.001167284421
330	0.001167009313
331	0.001166810576
332	0.001166518187
333	0.001166267918
334	0.001166026352
335	0.001165787997
336	0.001165612572
337	0.001165400499
338	0.001165228832
339	0.001164959077
340	0.001164838577
341	0.001164631637
342	0.001164394875
343	0.00116420258
344	0.001164095043
345	0.001163871491
346	0.001163613021
347	0.001163443758
348	0.001163231729
349	0.001162992474
350	0.001162821846
351	0.001162612844
352	0.001162310042
353	0.001162124997
354	0.001161973192
355	0.001161798052
356	0.001161639405
357	0.001161423626
358	0.001161287874
359	0.001161134962
360	0.001160986501
361	0.001160754772
362	0.001160598071
363	0.001160305268
364	0.001160177376
365	0.001159949767
366	0.001159609504
367	0.001159463062
368	0.00115932317
369	0.001159211738
370	0.001159031752
371	0.001158855637
372	0.001158613399
373	0.001158443901
374	0.001158187498
375	0.00115794811
376	0.001157736109
377	0.00115765526
378	0.001157533045
379	0.001157301027
380	0.001157173308
381	0.001156960858
382	0.001156810879
383	0.001156532715
384	0.001156440199
385	0.001156303159
386	0.001156028406
387	0.001155831475
388	0.001155682646
389	0.001155440538
390	0.001155249463
391	0.001155026981
392	0.001154891735
393	0.001154695612
394	0.001154616718
395	0.001154485115
396	0.001154302958
397	0.001154175093
398	0.001154004093
399	0.00115387159
400	0.00115365196
401	0.001153533787
402	0.001153360438
403	0.00115315148
404	0.001153067495
405	0.001152876139
406	0.001152631802
407	0.001152406631
408	0.001152191488
409	0.001152071253
410	0.00115180885
411	0.001151672479
412	0.001151464707
413	0.001151272232
414	0.001151020917
415	0.001150838814
416	0.001150717853
417	0.00115047044
418	0.001150314676
419	0.001150052565
420	0.001149953657
421	0.00114982223
422	0.001149690808
423	0.001149541818
424	0.001149347932
425	0.001149208342
426	0.00114892383
427	0.001148729598
428	0.001148617328
429	0.001148423893
430	0.001148306254
431	0.001148178392
432	0.001147955633
433	0.001147841498
434	0.001147626939
435	0.001147496084
436	0.001147263463
437	0.001147081472
438	0.001146818928
439	0.001146603806
440	0.001146345402
441	0.00114612438
442	0.001145997201
443	0.001145868368
444	0.001145785123
445	0.001145565331
446	0.001145490034
447	0.001145292266
448	0.001145074312
449	0.001144955546
450	0.001144760444
451	0.001144564543
452	0.001144345609
453	0.001144135229
454	0.001143924754
455	0.001143750383
456	0.001143646546
457	0.001143500842
458	0.001143415894
459	0.001143234078
460	0.001142992402
461	0.001142852824
462	0.001142641403
463	0.001142422584
464	0.001142246504
465	0.001141984087
466	0.001141862464
467	0.001141680607
468	0.00114139276
469	0.001141234919
470	0.001141077365
471	0.001140822655
472	0.001140699617
473	0.001140480955
474	0.001140373112
475	0.001140173347
476	0.001139949679
477	0.001139752557
478	0.001139494336
479	0.001139274123
480	0.001139180956
481	0.001139072497
482	0.001138976328
483	0.001138897273
484	0.001138787739
485	0.001138611237
486	0.001138502576
487	0.001138231708
488	0.001138136379
489	0.001137965453
490	0.001137768513
491	0.001137559701
492	0.001137332394
493	0.001137131353
494	0.001137055988
495	0.001136925046
496	0.001136781732
497	0.00113653261
498	0.001136402832
499	0.001136202271
500	0.001136065707
501	0.001135880307
502	0.001135651539
503	0.00113538155
504	0.00113525864
505	0.00113519624
506	0.001134990745
507	0.001134768818
508	0.001134621584
509	0.001134527361
510	0.00113437368
511	0.001134262015
512	0.001134098199
513	0.001133863693
514	0.001133771993
515	0.001133619761
516	0.001133503958
517	0.001133398806
518	0.001133229584
519	0.001133085385
520	0.001132923211
521	0.001132721536
522	0.001132524013
523	0.001132284259
524	0.001132164501
525	0.001131976776
526	0.001131826612
527	0.001131582324
528	0.001131433424
529	0.001131312388
530	0.001131133676
531	0.001131083311
532	0.001130899189
533	0.001130795632
534	0.001130589716
535	0.001130382491
536	0.001130186257
537	0.001130074213
538	0.00112991724
539	0.001129730718
540	0.001129483607
541	0.001129333884
542	0.001129256138
543	0.001129169435
544	0.001129057144
545	0.001128871004
546	0.00112873532
547	0.001128577976
548	0.001128404186
549	0.001128193947
550	0.001128070645
551	0.001127996231
552	0.001127857986
553	0.00112767397
554	0.00112755741
555	0.001127491324
556	0.001127274106
557	0.001127098389
558	0.001126961554
559	0.001126833699
560	0.001126675593
561	0.00112659514
562	0.001126452849
563	0.001126365148
564	0.001126227817
565	0.001126143677
566	0.001126031827
567	0.001125874573
568	0.001125658181
569	0.00112549858
570	0.00112527085
571	0.001125086091
572	0.001124946563
573	0.001124794645
574	0.001124620487
575	0.001124523497
576	0.001124346757
577	0.001124232856
578	0.001123941907
579	0.001123763133
580	0.001123585306
581	0.001123447539
582	0.001123253711
583	0.001123149403
584	0.001123032321
585	0.001122890845
586	0.001122651147
587	0.001122560842
588	0.001122486513
589	0.001122287298
590	0.001122155892
591	0.001122000616
592	0.001121856203
593	0.001121645711
594	0.001121500435
595	0.001121360975
596	0.001121258126
597	0.001121087941
598	0.001120938495
599	0.001120847683
600	0.001120676918
601	0.001120605655
602	0.001120532464
603	0.001120358718
604	0.001120241636
605	0.00112018632
606	0.001120037838
607	0.001119831161
608	0.001119687817
609	0.001119510075
610	0.001119362034
611	0.001119237251
612	0.001119075414
613	0.001118890584
614	0.001118751854
615	0.001118575891
616	0.001118424143
617	0.001118252973
618	0.00111804225
619	0.001117973104
620	0.001117874441
621	0.001117741184
622	0.001117555358
623	0.001117412222
624	0.001117306988
625	0.001117120124
626	0.001116917875
627	0.001116818087
628	0.00111673756
629	0.001116602812
630	0.001116428515
631	0.001116324636
632	0.001116190041
633	0.001116072007
634	0.001115978142
635	0.001115865642
636	0.001115739148
637	0.001115579186
638	0.001115421981
639	0.001115309046
640	0.001115188053
641	0.001115002118
642	0.00111481946
643	0.001114766142
644	0.001114684241
645	0.001114536406
646	0.00111438951
647	0.001114294905
648	0.001114139711
649	0.001114020086
650	0.001113895005
651	0.00111381734
652	0.001113688714
653	0.001113568739
654	0.001113430848
655	0.001113271518
656	0.001113174492
657	0.001112997223
658	0.001112906756
659	0.001112752639
660	0.00111269154
661	0.001112538215
662	0.001112404107
663	0.001112247494
664	0.001112124782
665	0.001112011488
666	0.001111818947
667	0.001111729693
668	0.001111489866
669	0.001111331325
670	0.001111213857
671	0.001111085709
672	0.001110933072
673	0.001110785945
674	0.001110636506
675	0.001110467855
676	0.001110366795
677	0.001110226564
678	0.001110066332
679	0.001109997176
680	0.001109930969
681	0.001109762155
682	0.001109622861
683	0.00110950771
684	0.001109412531
685	0.001109331419
686	0.001109218874
687	0.001109085942
688	0.001109009008
689	0.001108952596
690	0.001108754779
691	0.00110868898
692	0.001108578381
693	0.001108411208
694	0.001108265952
695	0.001108126279
696	0.001107990914
697	0.001107891183
698	0.001107748738
699	0.001107685459
700	0.00110755334
701	0.001107389692
702	0.001107275911
703	0.001107199777
704	0.001107051584
705	0.001106842788
706	0.001106753855
707	0.001106563509
708	0.001106469129
709	0.001106367324
710	0.001106240096
711	0.001106134835
712	0.001105991582
713	0.001105848764
714	0.001105794355
715	0.001105658762
716	0.001105508778
717	0.001105406568
718	0.001105307777
719	0.001105220811
720	0.001105094437
721	0.001104922095
722	0.001104778127
723	0.001104608072
724	0.001104427534
725	0.001104280578
726	0.001104146117
727	0.001104012952
728	0.001103853042
729	0.001103656716
730	0.001103448892
731	0.001103347265
732	0.00110323283
733	0.001103067204
734	0.001102951175
735	0.001102810669
736	0.001102702329
737	0.001102487713
738	0.001102374632
739	0.001102215617
740	0.001102128854
741	0.001102012302
742	0.001101868682
743	0.001101732143
744	0.001101621241
745	0.001101507231
746	0.001101412179
747	0.001101346322
748	0.001101241564
749	0.001101148415
750	0.001101049804
751	0.001100952177
752	0.001100850147
753	0.001100748553
754	0.001100635652
755	0.001100499006
756	0.001100368308
757	0.001100290814
758	0.001100151899
759	0.0011000479
760	0.001099990502
761	0.001099865159
762	0.001099728382
763	0.001099594172
764	0.001099491115
765	0.001099393152
766	0.001099314183
767	0.001099273753
768	0.001099168676
769	0.001099092999
770	0.001099027937
771	0.001098907885
772	0.001098804116
773	0.001098731624
774	0.001098653836
775	0.001098508952
776	0.001098358146
777	0.001098291924
778	0.001098220871
779	0.001098075669
780	0.001098024783
781	0.001097911574
782	0.001097836389
783	0.001097667754
784	0.001097516104
785	0.00109741801
786	0.001097269449
787	0.001097127025
788	0.001097004819
789	0.001096773786
790	0.001096666878
791	0.001096571977
792	0.001096396843
793	0.001096225298
794	0.00109615689
795	0.001096015525
796	0.001095829589
797	0.001095760065
798	0.001095669409
799	0.001095575399
800	0.001095392475
801	0.001095264891
802	0.001095181405
803	0.001095075473
804	0.001095025149
805	0.001094838312
806	0.001094702206
807	0.001094543554
808	0.001094446191
809	0.001094356381
810	0.001094264927
811	0.001094102624
812	0.001094024508
813	0.001093957519
814	0.001093847547
815	0.00109370303
816	0.001093664871
817	0.001093515874
818	0.001093377408
819	0.001093248352
820	0.00109313436
821	0.001093008971
822	0.001092960333
823	0.001092894537
824	0.001092812777
825	0.00109273334
826	0.001092640969
827	0.001092532215
828	0.001092423031
829	0.001092299218
830	0.001092129473
831	0.00109205643
832	0.001091914714
833	0.001091789601
834	0.001091736516
835	0.001091642573
836	0.001091554378
837	0.001091381042
838	0.001091287748
839	0.001091111123
840	0.001090943709
841	0.00109082596
842	0.001090769789
843	0.00109071213
844	0.001090621856
845	0.001090508651
846	0.001090386651
847	0.001090281931
848	0.001090222783
849	0.00109009364
850	0.001089985312
851	0.001089880089
852	0.001089777336
853	0.001089660013
854	0.001089602475
855	0.001089483327
856	0.001089362666
857	0.001089187348
858	0.00108900171
859	0.001088909945
860	0.00108877521
861	0.00108871928
862	0.001088631527
863	0.001088529963
864	0.001088403078
865	0.001088326061
866	0.00108815103
867	0.001088032196
868	0.001087925546
869	0.001087812425
870	0.00108767648
871	0.00108754771
872	0.001087498283
873	0.001087345985
874	0.001087231059
875	0.00108715337
876	0.001087005855
877	0.001086891624
878	0.001086796466
879	0.001086648654
880	0.001086584597
881	0.001086522791
882	0.001086413714
883	0.001086353472
884	0.001086227945
885	0.001086171984
886	0.001086023461
887	0.001085880385
888	0.001085774435
889	0.001085715858
890	0.001085563901
891	0.001085467119
892	0.001085335514
893	0.001085238371
894	0.00108506411
895	0.001084946816
896	0.001084906116
897	0.001084800897
898	0.001084687903
899	0.001084566745
900	0.001084408069
901	0.001084300969
902	0.001084224745
903	0.001084106993
904	0.001083967993
905	0.001083904746
906	0.001083760328
907	0.001083634882
908	0.00108354106
909	0.001083350122
910	0.001083235013
911	0.00108313775
912	0.001083025228
913	0.001082929626
914	0.001082793906
915	0.001082680381
916	0.001082625038
917	0.00108250208
918	0.001082352743
919	0.001082264343
920	0.001082142803
921	0.001082055208
922	0.001081947017
923	0.001081896626
924	0.001081756045
925	0.001081657729
926	0.001081535307
927	0.001081459666
928	0.001081405676
929	0.001081322643
930	0.001081219311
931	0.001081018508
932	0.001080897955
933	0.001080820538
934	0.001080707345
935	0.001080575904
936	0.001080492477
937	0.001080437123
938	0.001080328723
939	0.001080251543
940	0.001080101728
941	0.001080045766
942	0.001079976829
943	0.001079880759
944	0.001079775797
945	0.001079623953
946	0.001079493567
947	0.001079387124
948	0.001079299511
949	0.001079228398
950	0.001079143985
951	0.001079083204
952	0.001078926418
953	0.001078796677
954	0.0010786818
955	0.001078560645
956	0.001078459695
957	0.001078386758
958	0.00107825219
959	0.001078107704
960	0.001078020837
961	0.001077918138
962	0.001077831248
963	0.00107770796
964	0.001077628514
965	0.001077555648
966	0.001077468855
967	0.001077397372
968	0.001077272507
969	0.001077154914
970	0.001077086066
971	0.001076951278
972	0.001076803191
973	0.001076694815
974	0.001076615638
975	0.001076507866
976	0.001076450984
977	0.001076295446
978	0.001076186534
979	0.001076037824
980	0.001075958826
981	0.001075871284
982	0.001075805715
983	0.001075706772
984	0.001075626975
985	0.001075445779
986	0.001075362396
987	0.001075245513
988	0.001075127936
989	0.001075068425
990	0.001074975077
991	0.001074871525
992	0.001074721824
993	0.001074636625
994	0.001074521754
995	0.001074392243
996	0.001074288091
997	0.001074213308
998	0.001074154692
999	0.001074076021
