iter	RMSE
414	0.00111786454
415	0.001117625109
416	0.001117372499
417	0.001117255869
418	0.001117118207
419	0.001116928855
420	0.001116687671
421	0.001116455871
422	0.001116206159
423	0.00111600582
424	0.001115817548
425	0.001115685642
426	0.00111545031
427	0.001115256296
428	0.001115114716
429	0.001115018768
430	0.001114778617
431	0.001114570764
432	0.001114425321
433	0.001114248688
434	0.001114024422
435	0.001113877883
436	0.001113694026
437	0.001113551591
438	0.001113337236
439	0.001113085975
440	0.001112813798
441	0.001112729633
442	0.001112586908
443	0.001112408156
444	0.001112246417
445	0.001112038596
446	0.00111189875
447	0.001111752899
448	0.00111154135
449	0.001111369415
450	0.001111177257
451	0.001110939849
452	0.001110734937
453	0.001110546937
454	0.001110336015
455	0.001110162467
456	0.001109907008
457	0.001109709806
458	0.00110952765
459	0.00110936349
460	0.001109119913
461	0.001108916166
462	0.001108692651
463	0.001108526533
464	0.001108454395
465	0.001108233577
466	0.001107946569
467	0.001107734304
468	0.001107615043
469	0.001107378385
470	0.001107102693
471	0.001106915949
472	0.001106758909
473	0.001106565478
474	0.001106341951
475	0.001106228729
476	0.001105959861
477	0.001105766439
478	0.001105654795
479	0.001105447163
480	0.001105269754
481	0.001105172866
482	0.001105019009
483	0.001104888036
484	0.001104780628
485	0.001104568257
486	0.001104458434
487	0.001104174097
488	0.001103966849
489	0.001103793086
490	0.001103675043
491	0.00110342707
492	0.001103266925
493	0.001103110713
494	0.001103021302
495	0.001102841
496	0.001102688181
497	0.00110252602
498	0.001102279033
499	0.001102092109
500	0.001101843907
501	0.001101613583
502	0.001101408707
503	0.001101287087
504	0.001101210927
505	0.001100964635
506	0.001100846086
507	0.001100697421
508	0.001100530311
509	0.001100416808
510	0.001100193424
511	0.001099988639
512	0.001099897826
513	0.001099787444
514	0.001099556436
515	0.001099453749
516	0.001099271886
517	0.001099048049
518	0.001098863917
519	0.001098715507
520	0.001098558008
521	0.001098388307
522	0.001098236282
523	0.001098052942
524	0.001097815636
525	0.001097619164
526	0.001097382431
527	0.001097223725
528	0.001097097123
529	0.001096906946
530	0.001096738488
531	0.001096627058
532	0.001096485595
533	0.001096247707
534	0.001096121946
535	0.001096001938
536	0.001095821468
537	0.001095676078
538	0.001095449543
539	0.001095210911
540	0.001095141399
541	0.001094928567
542	0.001094832588
543	0.00109468654
544	0.001094463873
545	0.001094283894
546	0.00109406385
547	0.001093912329
548	0.001093828109
549	0.001093633212
550	0.001093390392
551	0.001093142098
552	0.00109304777
553	0.001092865771
554	0.001092746439
555	0.001092529318
556	0.001092360908
557	0.001092261583
558	0.001092053858
559	0.00109191961
560	0.001091753194
561	0.00109161892
562	0.001091487649
563	0.001091377172
564	0.001091221403
565	0.00109106607
566	0.001090938903
567	0.001090745765
568	0.001090617476
569	0.001090415636
570	0.001090340106
571	0.001090132318
572	0.001089924251
573	0.001089814427
574	0.001089715424
575	0.001089642506
576	0.00108952432
577	0.0010892936
578	0.001089088648
579	0.001088929696
580	0.001088708981
581	0.001088610001
582	0.001088378029
583	0.001088255292
584	0.001088120374
585	0.001087980149
586	0.001087762623
587	0.001087541118
588	0.001087379415
589	0.001087233989
590	0.001087096897
591	0.001086887611
592	0.001086727562
593	0.001086541427
594	0.001086374305
595	0.001086272729
596	0.00108612962
597	0.001086038175
598	0.00108594927
599	0.001085853949
600	0.001085775212
601	0.001085552953
602	0.001085333045
603	0.001085102848
604	0.001085021908
605	0.001084849251
606	0.001084649886
607	0.001084482197
608	0.001084289798
609	0.001084138514
610	0.001084035782
611	0.001083849139
612	0.001083761297
613	0.001083605402
614	0.001083522986
615	0.00108330416
616	0.00108305051
617	0.001082898145
618	0.001082853324
619	0.00108262107
620	0.001082541801
621	0.001082346436
622	0.001082239431
623	0.001082090748
624	0.001081974669
625	0.001081782981
626	0.001081690232
627	0.001081544709
628	0.001081398019
629	0.001081209024
630	0.001081039338
631	0.001080908387
632	0.001080800286
633	0.001080706489
634	0.001080556999
635	0.001080404265
636	0.001080269725
637	0.001080199129
638	0.001080128011
639	0.001079949405
640	0.001079811948
641	0.001079692014
642	0.001079548323
643	0.001079426512
644	0.001079271582
645	0.00107910549
646	0.001078952978
647	0.001078804677
648	0.001078683453
649	0.001078569554
650	0.001078422413
651	0.001078286294
652	0.001078183697
653	0.001077994025
654	0.001077925598
655	0.001077727053
656	0.001077537089
657	0.001077342127
658	0.001077099782
659	0.001077014496
660	0.001076856223
661	0.001076700631
662	0.001076527347
663	0.001076324545
664	0.001076226645
665	0.001076085855
666	0.001075901962
667	0.00107579888
668	0.001075677046
669	0.001075550197
670	0.001075355344
671	0.00107518026
672	0.001075011059
673	0.001074874262
674	0.001074726857
675	0.001074573821
676	0.001074368878
677	0.001074208206
678	0.001074019967
679	0.001073875172
680	0.001073720689
681	0.001073532348
682	0.001073356238
683	0.001073145796
684	0.001073005502
685	0.001072921258
686	0.001072809563
687	0.001072648966
688	0.001072546569
689	0.001072462787
690	0.001072323345
691	0.001072120911
692	0.001072010628
693	0.001071853488
694	0.001071688876
695	0.001071515554
696	0.001071351035
697	0.001071250802
698	0.001071098845
699	0.001070969411
700	0.001070818448
701	0.001070669082
702	0.001070572174
703	0.001070393508
704	0.001070268299
705	0.001070104139
706	0.001069921185
707	0.001069782206
708	0.001069705957
709	0.001069590628
710	0.001069498549
711	0.001069306178
712	0.001069192842
713	0.001069074645
714	0.00106897583
715	0.001068799115
716	0.001068675565
717	0.001068554675
718	0.001068488817
719	0.001068362268
720	0.001068222701
721	0.001068106556
722	0.001067924421
723	0.001067750976
724	0.00106755506
725	0.001067334442
726	0.00106716322
727	0.001066977769
728	0.001066857177
729	0.001066652427
730	0.001066522794
731	0.001066377996
732	0.001066232489
733	0.001066092633
734	0.001065992844
735	0.001065824802
736	0.001065671771
737	0.00106555031
738	0.001065471901
739	0.001065405942
740	0.00106530555
741	0.001065165248
742	0.001065044387
743	0.00106489032
744	0.001064799195
745	0.00106473095
746	0.001064635329
747	0.001064506112
748	0.001064393184
749	0.001064213593
750	0.001064026146
751	0.00106391725
752	0.001063769053
753	0.001063590616
754	0.001063451681
755	0.001063314611
756	0.00106315039
757	0.001063037007
758	0.001062932744
759	0.001062801281
760	0.001062648026
761	0.001062531187
762	0.001062432668
763	0.001062342544
764	0.001062236537
765	0.001062098095
766	0.001061960083
767	0.001061811534
768	0.001061726292
769	0.001061554833
770	0.001061452222
771	0.00106124218
772	0.001061124579
773	0.001060982335
774	0.001060821884
775	0.001060738901
776	0.001060604741
777	0.00106046095
778	0.001060356399
779	0.001060266547
780	0.001060105687
781	0.001059961302
782	0.001059758428
783	0.00105960711
784	0.001059408176
785	0.001059236668
786	0.001059145799
787	0.001059057359
788	0.001058879918
789	0.001058803966
790	0.001058681334
791	0.001058606422
792	0.001058504838
793	0.001058282525
794	0.001058072737
795	0.001058004495
796	0.001057901518
797	0.001057741305
798	0.001057562953
799	0.00105743122
800	0.001057328315
801	0.001057275933
802	0.001057195024
803	0.001057108479
804	0.00105700209
805	0.00105688198
806	0.001056775162
807	0.001056712462
808	0.001056598019
809	0.001056443249
810	0.001056336164
811	0.001056129759
812	0.001055994065
813	0.001055808963
814	0.00105566186
815	0.001055493635
816	0.001055363036
817	0.001055224018
818	0.001055149519
819	0.001055065674
820	0.001054915165
821	0.001054822302
822	0.001054698864
823	0.001054580863
824	0.001054409418
825	0.001054274878
826	0.001054162019
827	0.001054071718
828	0.001053914826
829	0.001053742401
830	0.001053658429
831	0.001053485819
832	0.001053451047
833	0.001053265673
834	0.001053193385
835	0.001053027889
836	0.001052947726
837	0.001052823162
838	0.001052645282
839	0.001052525619
840	0.001052371474
841	0.001052252499
842	0.001052116452
843	0.001052012593
844	0.001051876664
845	0.001051788288
846	0.001051659003
847	0.001051523424
848	0.001051414343
849	0.001051340612
850	0.001051196773
851	0.001051048814
852	0.001050934861
853	0.001050831943
854	0.001050684692
855	0.001050566463
856	0.001050414721
857	0.001050308113
858	0.00105013068
859	0.001050020657
860	0.00104983871
861	0.00104974972
862	0.001049612521
863	0.001049416833
864	0.001049309193
865	0.00104920523
866	0.001049040457
867	0.001048880355
868	0.001048792894
869	0.001048662434
870	0.001048597052
871	0.001048485802
872	0.001048395835
873	0.001048292724
874	0.001048134173
875	0.001048073705
876	0.001047888984
877	0.00104773929
878	0.00104759945
879	0.001047522287
880	0.001047415214
881	0.001047293571
882	0.001047121957
883	0.001047025102
884	0.001046840446
885	0.001046740592
886	0.001046646585
887	0.001046543327
888	0.001046395722
889	0.001046273814
890	0.001046176977
891	0.00104607306
892	0.001046015428
893	0.001045866722
894	0.001045718656
895	0.001045630613
896	0.001045509364
897	0.001045409395
898	0.001045303184
899	0.001045248275
900	0.001045156762
901	0.00104508427
902	0.001044998293
903	0.001044894433
904	0.001044779617
905	0.001044616221
906	0.001044439714
907	0.001044376867
908	0.001044289936
909	0.001044198781
910	0.001044076628
911	0.001043945919
912	0.001043814207
913	0.001043689398
914	0.001043539564
915	0.001043372026
916	0.001043268268
917	0.001043141868
918	0.001042999169
919	0.001042922049
920	0.001042843
921	0.001042737751
922	0.001042595273
923	0.001042485299
924	0.001042377044
925	0.001042205183
926	0.001042124874
927	0.001041929139
928	0.00104178456
929	0.00104167038
930	0.001041540878
931	0.001041446363
932	0.001041309631
933	0.001041123216
934	0.001041022436
935	0.001040879652
936	0.001040801185
937	0.001040650322
938	0.001040538671
939	0.001040412081
940	0.001040242542
941	0.001040100508
942	0.001040036029
943	0.001039991924
944	0.001039883371
945	0.001039787135
946	0.001039733678
947	0.001039655851
948	0.001039516442
949	0.001039332007
950	0.00103920484
951	0.001039077672
952	0.001038987652
953	0.001038879654
954	0.001038749845
955	0.001038651013
956	0.001038572037
957	0.001038418757
958	0.001038281248
959	0.001038180628
960	0.001038121045
961	0.001037989952
962	0.001037841212
963	0.001037748745
964	0.001037639424
965	0.001037566013
966	0.001037434637
967	0.001037333456
968	0.001037214502
969	0.001037115905
970	0.001036975177
971	0.001036887506
972	0.001036722531
973	0.001036651902
974	0.001036505811
975	0.001036403314
976	0.00103621741
977	0.00103607343
978	0.001035961485
979	0.001035821979
980	0.001035689318
981	0.001035604045
982	0.001035453206
983	0.001035363584
984	0.001035213022
985	0.001035063763
986	0.001034971545
987	0.001034923949
988	0.001034793632
989	0.001034690301
990	0.001034619717
991	0.001034475176
992	0.001034366255
993	0.00103424032
994	0.001034150246
995	0.001034031493
996	0.001033973115
997	0.001033829212
998	0.001033717647
999	0.001033591467
