iter	RMSE
267	0.001285858532
268	0.001285708332
269	0.001285573677
270	0.00128539537
271	0.001285266215
272	0.001285107499
273	0.00128495296
274	0.001284822581
275	0.00128466147
276	0.001284526777
277	0.001284231284
278	0.001284139177
279	0.00128398179
280	0.001283766122
281	0.00128355088
282	0.001283436473
283	0.001283275977
284	0.001283155419
285	0.001282940933
286	0.001282819371
287	0.001282703368
288	0.001282579114
289	0.001282377212
290	0.001282188272
291	0.001282062082
292	0.001281839188
293	0.001281684544
294	0.001281602732
295	0.001281466855
296	0.001281278499
297	0.00128115539
298	0.001281005053
299	0.001280861007
300	0.001280660223
301	0.001280566016
302	0.001280478228
303	0.001280371779
304	0.001280282914
305	0.001280136689
306	0.00127996314
307	0.001279786026
308	0.001279657016
309	0.001279501156
310	0.00127936998
311	0.001279227472
312	0.001279070398
313	0.001278943681
314	0.001278793938
315	0.001278685756
316	0.001278568239
317	0.001278504157
318	0.001278362429
319	0.001278206972
320	0.001278038486
321	0.001277927124
322	0.001277751334
323	0.001277615327
324	0.001277510278
325	0.001277383672
326	0.00127726545
327	0.001277158877
328	0.00127697568
329	0.001276858387
330	0.001276732125
331	0.001276624749
332	0.001276481891
333	0.001276363127
334	0.001276262401
335	0.001276152324
336	0.001276010674
337	0.001275926426
338	0.001275823225
339	0.001275655749
340	0.001275550004
341	0.001275491757
342	0.001275298252
343	0.00127515705
344	0.001275071728
345	0.00127488894
346	0.001274693881
347	0.001274516967
348	0.001274350155
349	0.001274255313
350	0.00127411664
351	0.001273869993
352	0.001273739193
353	0.001273630019
354	0.001273493175
355	0.00127343727
356	0.001273269504
357	0.00127316882
358	0.001273057219
359	0.001272944433
360	0.001272826643
361	0.001272661469
362	0.001272573952
363	0.001272455876
364	0.001272240344
365	0.001272092194
366	0.001271867007
367	0.001271752667
368	0.001271531977
369	0.00127143632
370	0.001271302015
371	0.001271208046
372	0.001271085616
373	0.001270884086
374	0.00127081709
375	0.001270740895
376	0.00127061605
377	0.001270530838
378	0.001270381401
379	0.001270305317
380	0.001270202343
381	0.001270023743
382	0.001269879423
383	0.001269767022
384	0.001269637534
385	0.001269537244
386	0.001269450286
387	0.001269331576
388	0.001269159744
389	0.001269094624
390	0.001268910321
391	0.00126878156
392	0.001268641237
393	0.001268527745
394	0.001268355586
395	0.001268247871
396	0.001268131922
397	0.001268038794
398	0.001267885806
399	0.001267769108
400	0.001267625076
401	0.001267540754
402	0.001267464827
403	0.001267369645
404	0.001267233641
405	0.001267130243
406	0.00126700384
407	0.001266899946
408	0.001266765019
409	0.00126667103
410	0.001266552945
411	0.001266411204
412	0.001266316805
413	0.001266266715
414	0.001266139491
415	0.001266033135
416	0.00126595277
417	0.001265863592
418	0.001265768484
419	0.001265666977
420	0.001265508919
421	0.001265406295
422	0.001265276015
423	0.001265179923
424	0.001264987778
425	0.001264884221
426	0.001264772804
427	0.00126461585
428	0.001264554861
429	0.00126445619
430	0.001264325261
431	0.001264164591
432	0.001263962294
433	0.001263852727
434	0.001263764225
435	0.001263642119
436	0.001263493137
437	0.001263419207
438	0.001263334236
439	0.00126321859
440	0.001263117999
441	0.001263006816
442	0.001262910691
443	0.001262801422
444	0.001262712579
445	0.00126259964
446	0.001262548084
447	0.001262433281
448	0.001262246246
449	0.001262135229
450	0.00126206612
451	0.001261973709
452	0.001261893393
453	0.001261732125
454	0.001261547785
455	0.001261470258
456	0.001261380744
457	0.001261267047
458	0.001261194676
459	0.001261134773
460	0.001261003816
461	0.001260919888
462	0.001260838898
463	0.001260687991
464	0.001260544126
465	0.001260431848
466	0.001260228315
467	0.001260102069
468	0.001260025106
469	0.001259938451
470	0.001259870727
471	0.001259793872
472	0.001259693131
473	0.0012596369
474	0.001259521948
475	0.001259460501
476	0.001259247553
477	0.001259152767
478	0.001259059732
479	0.00125895283
480	0.001258778724
481	0.001258613301
482	0.00125848002
483	0.001258365051
484	0.001258227115
485	0.001258154669
486	0.001258096758
487	0.001257981414
488	0.001257929646
489	0.001257831169
490	0.001257717568
491	0.001257594367
492	0.001257484059
493	0.001257360456
494	0.001257256576
495	0.001257099735
496	0.001257016556
497	0.001256896322
498	0.001256839038
499	0.001256770823
500	0.001256600416
501	0.001256499268
502	0.001256423478
503	0.001256356402
504	0.001256235196
505	0.001256156003
506	0.001256070074
507	0.001255920911
508	0.001255831897
509	0.001255756965
510	0.001255688007
511	0.001255586386
512	0.001255481343
513	0.001255375602
514	0.001255214957
515	0.00125515515
516	0.001255062576
517	0.001254996676
518	0.001254888175
519	0.001254746457
520	0.001254672199
521	0.001254598627
522	0.001254505431
523	0.001254416142
524	0.001254324755
525	0.001254222315
526	0.001254124589
527	0.001253955481
528	0.001253882783
529	0.001253797702
530	0.001253701656
531	0.001253612914
532	0.001253516875
533	0.00125340824
534	0.001253270576
535	0.001253200059
536	0.001253130179
537	0.001253003088
538	0.001252904256
539	0.001252822782
540	0.001252760621
541	0.001252672619
542	0.001252586108
543	0.001252466547
544	0.001252365525
545	0.001252300685
546	0.001252139107
547	0.001252000568
548	0.001251897373
549	0.001251797568
550	0.001251653638
551	0.001251570817
552	0.001251529165
553	0.001251428897
554	0.001251337086
555	0.00125124531
556	0.001251160454
557	0.001251079953
558	0.001250993222
559	0.001250904146
560	0.001250803547
561	0.001250737553
562	0.001250667026
563	0.001250546455
564	0.001250453214
565	0.001250366407
566	0.001250289318
567	0.001250227559
568	0.001250155656
569	0.00125004013
570	0.001249968906
571	0.001249837187
572	0.001249756023
573	0.001249685634
574	0.001249623003
575	0.001249554721
576	0.001249497937
577	0.001249449747
578	0.001249369108
579	0.001249263326
580	0.001249167609
581	0.001249058879
582	0.001248977566
583	0.001248910342
584	0.001248829833
585	0.001248736341
586	0.001248652909
587	0.001248543893
588	0.001248476238
589	0.001248401845
590	0.001248354149
591	0.001248299454
592	0.001248208655
593	0.001248063903
594	0.001247910285
595	0.001247801976
596	0.00124760576
597	0.001247544023
598	0.001247409573
599	0.001247335918
600	0.001247209962
601	0.00124711086
602	0.001246986128
603	0.001246893981
604	0.0012467945
605	0.001246703843
606	0.001246653079
607	0.001246568361
608	0.001246523736
609	0.001246425992
610	0.00124628654
611	0.001246235325
612	0.001246130855
613	0.00124608099
614	0.001245998906
615	0.001245939983
616	0.00124586925
617	0.001245739125
618	0.001245576214
619	0.001245461193
620	0.001245396364
621	0.001245299451
622	0.001245184695
623	0.001245096691
624	0.001244996058
625	0.001244923273
626	0.001244864813
627	0.001244801253
628	0.001244734174
629	0.001244670741
630	0.001244567501
631	0.001244464068
632	0.001244344834
633	0.001244261833
634	0.001244183877
635	0.001244083905
636	0.00124399128
637	0.001243904924
638	0.001243818064
639	0.001243692235
640	0.001243595034
641	0.001243457943
642	0.001243369621
643	0.001243242759
644	0.00124312125
645	0.001243043782
646	0.001242958056
647	0.001242845566
648	0.001242798135
649	0.001242730798
650	0.001242689503
651	0.00124264122
652	0.001242588803
653	0.001242532907
654	0.00124248409
655	0.00124239696
656	0.001242336814
657	0.00124226875
658	0.001242208152
659	0.00124211881
660	0.001241999014
661	0.001241942961
662	0.001241876353
663	0.001241831738
664	0.00124175239
665	0.001241676044
666	0.001241588
667	0.001241446419
668	0.001241354331
669	0.001241300533
670	0.001241137363
671	0.001241024503
672	0.001240960252
673	0.001240868717
674	0.001240784834
675	0.001240702197
676	0.001240619546
677	0.001240571998
678	0.001240515485
679	0.001240423111
680	0.00124035592
681	0.001240203235
682	0.001240154343
683	0.001240078987
684	0.001240012115
685	0.001239974398
686	0.001239888929
687	0.001239811403
688	0.001239732073
689	0.001239631325
690	0.001239557929
691	0.001239470533
692	0.001239364298
693	0.001239295632
694	0.001239238323
695	0.001239195768
696	0.001239063996
697	0.001239025923
698	0.001238952896
699	0.001238877992
700	0.001238786641
701	0.001238688627
702	0.001238581309
703	0.001238502684
704	0.001238441747
705	0.001238298091
706	0.001238246013
707	0.001238172273
708	0.001238108457
709	0.00123802705
710	0.001237944705
711	0.001237897833
712	0.001237831954
713	0.001237751818
714	0.001237649888
715	0.00123757176
716	0.001237501363
717	0.001237424645
718	0.001237319536
719	0.001237265255
720	0.001237218818
721	0.001237077349
722	0.001236996089
723	0.001236910241
724	0.00123676791
725	0.001236731912
726	0.001236657476
727	0.001236574848
728	0.001236492614
729	0.001236430978
730	0.001236340126
731	0.001236230336
732	0.00123616309
733	0.001236089182
734	0.001236001074
735	0.001235906304
736	0.001235845622
737	0.001235756126
738	0.001235674086
739	0.001235621328
740	0.001235553974
741	0.001235415478
742	0.001235324649
743	0.001235228378
744	0.001235040764
745	0.001234989397
746	0.001234911072
747	0.001234849554
748	0.001234772996
749	0.00123470172
750	0.001234608461
751	0.001234535802
752	0.001234450452
753	0.001234317002
754	0.001234242117
755	0.001234159045
756	0.001234091969
757	0.001233967618
758	0.001233924612
759	0.001233867911
760	0.001233777964
761	0.00123371321
762	0.001233676103
763	0.001233629288
764	0.001233497744
765	0.001233445107
766	0.001233389123
767	0.001233304833
768	0.001233257847
769	0.001233218095
770	0.00123313564
771	0.001233077336
772	0.001233019551
773	0.00123296078
774	0.001232899773
775	0.001232795114
776	0.001232734482
777	0.001232612329
778	0.001232539938
779	0.001232365372
780	0.001232329141
781	0.001232293441
782	0.001232192474
783	0.001232099804
784	0.001231948471
785	0.001231891279
786	0.001231841361
787	0.001231729541
788	0.00123164742
789	0.001231579896
790	0.001231513558
791	0.001231445264
792	0.001231391874
793	0.001231293767
794	0.001231221893
795	0.001231111971
796	0.001231032615
797	0.001230922301
798	0.001230873164
799	0.0012307609
800	0.001230698903
801	0.001230656934
802	0.00123057701
803	0.001230512574
804	0.001230444264
805	0.001230357006
806	0.001230263079
807	0.001230229628
808	0.001230162804
809	0.001230123159
810	0.001230061893
811	0.001229983399
812	0.001229890493
813	0.001229819493
814	0.001229763557
815	0.001229652269
816	0.001229610293
817	0.001229480127
818	0.001229407539
819	0.001229357988
820	0.00122929357
821	0.001229257921
822	0.001229175328
823	0.001229094074
824	0.001228996679
825	0.00122892737
826	0.001228858976
827	0.001228813902
828	0.001228760344
829	0.00122870798
830	0.001228662609
831	0.001228584516
832	0.001228425916
833	0.001228353253
834	0.001228321023
835	0.001228252042
836	0.001228198424
837	0.001228087895
838	0.001228013679
839	0.001227957266
840	0.001227902063
841	0.001227864807
842	0.001227777425
843	0.00122770647
844	0.001227641037
845	0.001227575801
846	0.001227510217
847	0.001227396447
848	0.0012273502
849	0.001227262833
850	0.001227210401
851	0.001227154007
852	0.001227062959
853	0.001226985726
854	0.00122688926
855	0.001226824569
856	0.001226763045
857	0.00122668642
858	0.001226646929
859	0.001226547676
860	0.001226458346
861	0.001226420361
862	0.001226379734
863	0.001226313426
864	0.001226211916
865	0.001226134563
866	0.001226054906
867	0.001225965999
868	0.001225906873
869	0.001225820586
870	0.001225750504
871	0.001225651264
872	0.001225620822
873	0.001225549225
874	0.001225456874
875	0.00122540864
876	0.001225360558
877	0.001225302068
878	0.001225238701
879	0.001225188017
880	0.001225119712
881	0.001225065572
882	0.001225035086
883	0.001224961101
884	0.00122492349
885	0.001224876094
886	0.00122482885
887	0.001224797453
888	0.001224740657
889	0.001224672817
890	0.001224610138
891	0.001224500607
892	0.001224436629
893	0.001224334543
894	0.001224258232
895	0.001224151826
896	0.001224061225
897	0.001223959506
898	0.001223873348
899	0.001223774181
900	0.001223721578
901	0.001223598879
902	0.0012235365
903	0.001223450839
904	0.001223273161
905	0.001223194796
906	0.001223095578
907	0.001223010816
908	0.001222899158
909	0.001222856982
910	0.001222800263
911	0.001222713378
912	0.001222656904
913	0.001222604613
914	0.001222523268
915	0.001222443483
916	0.001222331025
917	0.001222261933
918	0.001222204753
919	0.001222122231
920	0.001222054918
921	0.001221992585
922	0.001221910162
923	0.001221852384
924	0.001221770514
925	0.001221696963
926	0.001221662426
927	0.001221615154
928	0.001221528803
929	0.001221420287
930	0.001221346561
931	0.001221300978
932	0.001221259107
933	0.001221188746
934	0.001221128842
935	0.001221072962
936	0.001221012794
937	0.001220932426
938	0.001220844592
939	0.001220777345
940	0.001220755732
941	0.001220656884
942	0.001220577517
943	0.001220520002
944	0.001220452401
945	0.001220372621
946	0.001220321738
947	0.001220235568
948	0.001220202371
949	0.001220105277
950	0.001220046637
951	0.001219983607
952	0.001219890788
953	0.001219839817
954	0.001219788982
955	0.001219694689
956	0.001219609201
957	0.001219573799
958	0.00121945936
959	0.001219394518
960	0.001219335984
961	0.001219223828
962	0.001219170745
963	0.001219111288
964	0.001219051257
965	0.00121900133
966	0.001218939611
967	0.001218873246
968	0.001218808718
969	0.001218768255
970	0.001218723065
971	0.001218614709
972	0.001218548139
973	0.001218482013
974	0.001218405245
975	0.001218355509
976	0.001218284588
977	0.001218233259
978	0.001218200434
979	0.001218133717
980	0.001217991137
981	0.00121794197
982	0.001217837161
983	0.001217754654
984	0.001217671839
985	0.001217564445
986	0.001217438835
987	0.001217320143
988	0.001217247757
989	0.001217186736
990	0.001217126733
991	0.001217074093
992	0.001217027295
993	0.001216971953
994	0.00121690978
995	0.001216876829
996	0.001216827229
997	0.00121675457
998	0.001216637464
999	0.001216566619
