iter	RMSE
618	0.001195996032
619	0.001195868363
620	0.001195825231
621	0.001195676085
622	0.001195592199
623	0.001195530764
624	0.001195421442
625	0.001195352674
626	0.001195226756
627	0.001195132494
628	0.001195002013
629	0.001194940405
630	0.001194825961
631	0.001194725227
632	0.001194581042
633	0.001194388534
634	0.001194221864
635	0.001194175408
636	0.001194127648
637	0.001194073199
638	0.001193964573
639	0.001193869329
640	0.001193820461
641	0.001193710295
642	0.001193542065
643	0.001193492934
644	0.001193383519
645	0.001193294106
646	0.001193191302
647	0.001193144287
648	0.001193054183
649	0.001192959262
650	0.001192883653
651	0.001192756711
652	0.001192711482
653	0.001192675244
654	0.00119256328
655	0.00119246159
656	0.001192325414
657	0.001192259022
658	0.001192147832
659	0.001192003151
660	0.001191875967
661	0.001191772263
662	0.00119167344
663	0.001191469207
664	0.00119132154
665	0.001191216955
666	0.001191150732
667	0.001191035239
668	0.001190996161
669	0.001190954076
670	0.001190900266
671	0.001190770136
672	0.001190724912
673	0.001190672427
674	0.001190631832
675	0.001190565646
676	0.001190396967
677	0.001190289159
678	0.001190243032
679	0.001190217228
680	0.001190127111
681	0.001190034486
682	0.001189973288
683	0.001189801597
684	0.001189701072
685	0.001189528055
686	0.00118946911
687	0.001189318354
688	0.001189187022
689	0.001189080736
690	0.001189006514
691	0.001188896404
692	0.001188820676
693	0.001188651111
694	0.001188587738
695	0.001188516595
696	0.001188431495
697	0.001188328649
698	0.001188270186
699	0.001188135678
700	0.00118802582
701	0.001187851555
702	0.001187738866
703	0.00118764777
704	0.001187553991
705	0.001187507145
706	0.00118745616
707	0.001187313017
708	0.001187200763
709	0.001187006645
710	0.001186899283
711	0.001186811718
712	0.001186762464
713	0.001186685721
714	0.001186584001
715	0.001186542135
716	0.001186396909
717	0.001186365905
718	0.001186283281
719	0.001186115933
720	0.001185871509
721	0.001185761724
722	0.001185612107
723	0.001185514522
724	0.001185411192
725	0.001185346415
726	0.001185288123
727	0.001185255108
728	0.001185157705
729	0.001185124972
730	0.001185079632
731	0.001185008217
732	0.001184934711
733	0.001184814415
734	0.00118466887
735	0.001184627236
736	0.00118453747
737	0.001184392491
738	0.00118427687
739	0.001184195276
740	0.001184102825
741	0.001184070995
742	0.001183951533
743	0.001183868789
744	0.001183827289
745	0.001183742371
746	0.001183709267
747	0.001183628356
748	0.001183491994
749	0.001183421817
750	0.001183362914
751	0.001183312673
752	0.001183253709
753	0.001183206
754	0.001183117399
755	0.001182950053
756	0.001182887567
757	0.001182785405
758	0.001182757097
759	0.001182677392
760	0.001182592923
761	0.00118253297
762	0.001182424545
763	0.001182249833
764	0.001182183813
765	0.001182138063
766	0.001182088727
767	0.001182014495
768	0.001181926046
769	0.001181795701
770	0.001181732504
771	0.001181652597
772	0.001181528211
773	0.001181434186
774	0.00118133395
775	0.00118127789
776	0.001181237151
777	0.001181149971
778	0.0011810965
779	0.001181025662
780	0.001180920982
781	0.001180795468
782	0.001180712285
783	0.001180527333
784	0.001180455687
785	0.001180312742
786	0.001180190267
787	0.001180151382
788	0.001179875785
789	0.001179823147
790	0.00117974735
791	0.001179666989
792	0.001179542364
793	0.001179430754
794	0.001179397489
795	0.001179369179
796	0.001179326705
797	0.001179248138
798	0.001179057603
799	0.001178933136
800	0.001178824683
801	0.00117869176
802	0.001178587841
803	0.001178400275
804	0.001178292654
805	0.001178181692
806	0.001178137234
807	0.001177990582
808	0.001177958202
809	0.001177842952
810	0.001177659469
811	0.00117759193
812	0.001177448427
813	0.001177372832
814	0.00117734387
815	0.001177226302
816	0.001177133196
817	0.001177060386
818	0.001177001575
819	0.001176912603
820	0.001176847264
821	0.001176725121
822	0.001176647095
823	0.001176517727
824	0.001176321722
825	0.001176182172
826	0.001176140801
827	0.001176070472
828	0.00117589071
829	0.001175858049
830	0.001175803711
831	0.001175693557
832	0.00117563469
833	0.001175511011
834	0.001175352455
835	0.001175275437
836	0.001175094762
837	0.001174979278
838	0.001174936202
839	0.001174792499
840	0.001174681466
841	0.001174578957
842	0.001174467839
843	0.001174358806
844	0.001174180374
845	0.001174076735
846	0.001174026277
847	0.001173915699
848	0.0011738406
849	0.00117374018
850	0.001173611867
851	0.001173495763
852	0.001173382197
853	0.001173303577
854	0.001173216836
855	0.001173089224
856	0.001172979939
857	0.001172916643
858	0.00117285236
859	0.001172685608
860	0.001172610998
861	0.001172553305
862	0.001172431586
863	0.001172347694
864	0.001172302929
865	0.001172258056
866	0.00117220555
867	0.001172070088
868	0.001172042447
869	0.001171959069
870	0.001171925822
871	0.001171842976
872	0.0011716692
873	0.001171530354
874	0.001171434266
875	0.001171394163
876	0.001171235925
877	0.001171199111
878	0.001171076398
879	0.001171013269
880	0.001170930098
881	0.001170864605
882	0.001170682354
883	0.001170570262
884	0.00117045277
885	0.001170329538
886	0.001170206108
887	0.001170085264
888	0.001170015449
889	0.001169886522
890	0.001169825889
891	0.001169748699
892	0.001169575183
893	0.001169467606
894	0.001169377779
895	0.001169220766
896	0.001169165908
897	0.00116906156
898	0.001169035445
899	0.001169003707
900	0.001168968815
901	0.001168905087
902	0.001168793293
903	0.001168638651
904	0.001168546774
905	0.001168512257
906	0.001168444744
907	0.001168362697
908	0.001168248712
909	0.001168151175
910	0.001168058795
911	0.001168009683
912	0.00116798183
913	0.001167878584
914	0.001167762488
915	0.001167713075
916	0.001167618508
917	0.001167499169
918	0.001167407251
919	0.001167266346
920	0.001167060922
921	0.00116693388
922	0.001166856768
923	0.001166767182
924	0.001166670808
925	0.001166499928
926	0.001166484079
927	0.001166403486
928	0.001166292757
929	0.001166250389
930	0.001166216533
931	0.00116606668
932	0.001166015206
933	0.001165976986
934	0.001165841371
935	0.00116578154
936	0.001165757131
937	0.001165667952
938	0.001165542374
939	0.001165512795
940	0.001165471728
941	0.001165373725
942	0.001165243287
943	0.001165170733
944	0.001165118937
945	0.001165083432
946	0.001164945626
947	0.00116489959
948	0.001164780054
949	0.001164644297
950	0.001164601767
951	0.001164478628
952	0.001164416174
953	0.001164355434
954	0.001164224347
955	0.001164126934
956	0.001163988354
957	0.001163898948
958	0.001163861478
959	0.001163735078
960	0.001163687865
961	0.001163640331
962	0.00116354988
963	0.001163433733
964	0.001163324932
965	0.001163201381
966	0.00116311413
967	0.001163082203
968	0.001162983389
969	0.001162848194
970	0.001162762256
971	0.001162685104
972	0.001162569451
973	0.00116243873
974	0.001162349855
975	0.001162329597
976	0.001162215519
977	0.001162084472
978	0.001162052818
979	0.001161956705
980	0.001161846224
981	0.001161778649
982	0.001161662654
983	0.001161577371
984	0.001161513411
985	0.001161432388
986	0.001161342069
987	0.001161197671
988	0.001161122137
989	0.001161096423
990	0.001161043279
991	0.001160999309
992	0.001160908978
993	0.001160873256
994	0.001160785734
995	0.001160716859
996	0.001160670217
997	0.001160632436
998	0.001160589941
999	0.001160531842
