iter	RMSE
481	0.001177809364
482	0.001177701745
483	0.001177567436
484	0.001177373882
485	0.001177214025
486	0.001177073025
487	0.001176902123
488	0.001176673393
489	0.001176521711
490	0.001176373509
491	0.001176256933
492	0.00117613792
493	0.00117601567
494	0.001175832293
495	0.001175691242
496	0.001175570577
497	0.001175413407
498	0.001175290857
499	0.001175146363
500	0.00117496883
501	0.001174791896
502	0.001174626585
503	0.001174543453
504	0.001174415287
505	0.001174293551
506	0.001174152598
507	0.001174040509
508	0.00117384658
509	0.001173693844
510	0.001173587021
511	0.001173418314
512	0.001173274744
513	0.001173170096
514	0.001172940663
515	0.00117281829
516	0.001172723165
517	0.001172581299
518	0.001172464959
519	0.001172294874
520	0.001172083965
521	0.001171995897
522	0.001171834124
523	0.00117168627
524	0.00117156542
525	0.001171455429
526	0.001171348044
527	0.001171186098
528	0.001171081877
529	0.001170942972
530	0.001170785845
531	0.001170653623
532	0.00117051061
533	0.001170349144
534	0.001170136005
535	0.001170070122
536	0.001169940241
537	0.001169838203
538	0.001169737173
539	0.001169645098
540	0.001169475217
541	0.001169265347
542	0.001169140373
543	0.001168965651
544	0.001168788618
545	0.001168662754
546	0.001168573827
547	0.001168425903
548	0.00116828075
549	0.001168180382
550	0.001168007196
551	0.001167883525
552	0.001167750035
553	0.001167627671
554	0.001167447124
555	0.001167244133
556	0.001167112219
557	0.001167011284
558	0.00116687298
559	0.001166731406
560	0.001166621627
561	0.001166518125
562	0.001166428317
563	0.001166293542
564	0.001166202638
565	0.001166077561
566	0.001165860652
567	0.001165772697
568	0.001165616909
569	0.001165481608
570	0.00116543206
571	0.001165300129
572	0.001165107858
573	0.00116502855
574	0.00116490296
575	0.001164785529
576	0.001164651242
577	0.001164556129
578	0.001164462339
579	0.001164338965
580	0.001164278322
581	0.001164215155
582	0.001164101257
583	0.001163991635
584	0.001163816344
585	0.001163667341
586	0.001163558326
587	0.001163425081
588	0.001163286556
589	0.001163198945
590	0.00116310772
591	0.001163026168
592	0.001162902245
593	0.001162716376
594	0.001162621089
595	0.001162488952
596	0.001162327608
597	0.001162177551
598	0.001162055992
599	0.001161922097
600	0.001161739216
601	0.001161639393
602	0.001161493085
603	0.00116133301
604	0.001161193333
605	0.001161072149
606	0.001160955523
607	0.001160891908
608	0.00116067055
609	0.001160581148
610	0.001160435316
611	0.001160292586
612	0.001160216515
613	0.001160083141
614	0.001159959428
615	0.001159849493
616	0.001159685217
617	0.001159564708
618	0.001159443015
619	0.001159296352
620	0.001159114571
621	0.001158977316
622	0.001158861241
623	0.001158701576
624	0.00115864165
625	0.001158541017
626	0.001158454551
627	0.001158330042
628	0.001158167331
629	0.001158046867
630	0.001157921418
631	0.001157769313
632	0.001157635119
633	0.00115752658
634	0.001157428436
635	0.001157308866
636	0.001157156345
637	0.001157025415
638	0.001156930868
639	0.001156846082
640	0.001156740391
641	0.001156606044
642	0.001156450448
643	0.001156295
644	0.00115620491
645	0.001156039484
646	0.001155902869
647	0.00115580446
648	0.001155647756
649	0.001155521618
650	0.001155415585
651	0.001155298883
652	0.001155201829
653	0.001155036979
654	0.001154919164
655	0.001154778287
656	0.001154690758
657	0.001154576594
658	0.001154480406
659	0.001154386383
660	0.001154316556
661	0.001154191817
662	0.001154115559
663	0.001154017863
664	0.001153857068
665	0.001153740373
666	0.001153600014
667	0.001153493854
668	0.001153361352
669	0.001153252367
670	0.001153083235
671	0.001152951932
672	0.001152856073
673	0.001152742068
674	0.00115260215
675	0.001152519137
676	0.001152441161
677	0.001152297013
678	0.001152194145
679	0.00115206404
680	0.001151967654
681	0.001151834199
682	0.001151734089
683	0.001151677974
684	0.001151533624
685	0.001151413669
686	0.001151270865
687	0.001151168225
688	0.001151054129
689	0.001151002349
690	0.00115087688
691	0.001150825128
692	0.001150696715
693	0.001150580406
694	0.00115043778
695	0.001150266009
696	0.001150172506
697	0.001150079937
698	0.001150033789
699	0.001149960075
700	0.001149843322
701	0.001149699648
702	0.00114959034
703	0.001149445665
704	0.001149375026
705	0.001149265966
706	0.001149145501
707	0.001149008639
708	0.001148913306
709	0.00114876278
710	0.001148668704
711	0.001148552423
712	0.001148423535
713	0.001148316637
714	0.001148095472
715	0.001147997568
716	0.001147880873
717	0.001147697355
718	0.001147523614
719	0.001147432573
720	0.001147330285
721	0.001147273565
722	0.001147120531
723	0.001147040068
724	0.001146934647
725	0.00114687391
726	0.00114676671
727	0.001146609169
728	0.001146503885
729	0.001146404522
730	0.001146362705
731	0.001146205615
732	0.00114611109
733	0.001146020427
734	0.001145930628
735	0.001145832779
736	0.001145718853
737	0.001145573648
738	0.001145442212
739	0.001145279173
740	0.001145171124
741	0.001145087849
742	0.001144988003
743	0.001144895609
744	0.001144828707
745	0.00114471395
746	0.001144582273
747	0.001144498569
748	0.001144404823
749	0.001144308232
750	0.001144241412
751	0.001144147614
752	0.001144025608
753	0.001143929303
754	0.001143823796
755	0.001143705081
756	0.00114355036
757	0.001143401418
758	0.001143277014
759	0.001143199391
760	0.001143108872
761	0.001143024246
762	0.00114294198
763	0.001142833098
764	0.001142729146
765	0.001142612465
766	0.001142531671
767	0.00114234119
768	0.001142254808
769	0.001142127222
770	0.001142069855
771	0.001141908813
772	0.001141822469
773	0.00114169887
774	0.00114159535
775	0.001141451046
776	0.0011413462
777	0.001141240469
778	0.001141158899
779	0.001141041608
780	0.001140962726
781	0.001140866387
782	0.001140794118
783	0.00114068141
784	0.001140567924
785	0.001140412732
786	0.001140328606
787	0.001140239177
788	0.001140135009
789	0.001140015881
790	0.001139941876
791	0.001139787422
792	0.001139697898
793	0.001139576724
794	0.001139455865
795	0.001139341337
796	0.001139189561
797	0.001139062374
798	0.00113898086
799	0.001138911757
800	0.001138859958
801	0.001138761813
802	0.001138623898
803	0.001138516774
804	0.001138336429
805	0.001138279895
806	0.001138110873
807	0.001138017516
808	0.001137889372
809	0.001137717838
810	0.001137634853
811	0.001137532957
812	0.001137433496
813	0.001137344133
814	0.00113720417
815	0.001137133293
816	0.001137056132
817	0.001136868394
818	0.001136798998
819	0.001136660325
820	0.00113654581
821	0.001136420348
822	0.001136335538
823	0.001136221924
824	0.001136110463
825	0.001136017699
826	0.001135898454
827	0.001135760614
828	0.001135636358
829	0.001135539243
830	0.001135449804
831	0.001135372346
832	0.001135247272
833	0.001135150334
834	0.001135049129
835	0.001134962322
836	0.001134833294
837	0.001134696269
838	0.001134600444
839	0.00113451537
840	0.001134403943
841	0.001134314397
842	0.00113425437
843	0.001134144747
844	0.001134045696
845	0.001133952654
846	0.001133844211
847	0.001133732751
848	0.001133646471
849	0.001133535987
850	0.001133417732
851	0.001133297987
852	0.001133182355
853	0.001133000316
854	0.001132893385
855	0.001132758909
856	0.001132615712
857	0.001132517854
858	0.001132445846
859	0.001132331659
860	0.001132171742
861	0.001132111489
862	0.001131969813
863	0.001131863572
864	0.001131805289
865	0.001131729789
866	0.001131562725
867	0.001131477383
868	0.001131403329
869	0.001131320184
870	0.001131182165
871	0.001131043759
872	0.001130946896
873	0.001130872636
874	0.001130785523
875	0.001130702797
876	0.001130536886
877	0.001130419174
878	0.001130356687
879	0.001130269697
880	0.001130187302
881	0.001130080206
882	0.001129980042
883	0.001129892381
884	0.00112981044
885	0.001129689007
886	0.001129624754
887	0.001129541523
888	0.001129428514
889	0.001129301087
890	0.001129226784
891	0.001129067282
892	0.001128947129
893	0.001128862119
894	0.001128726137
895	0.00112862889
896	0.001128590118
897	0.001128521498
898	0.001128369589
899	0.001128238917
900	0.001128149947
901	0.001127994641
902	0.001127913851
903	0.001127825541
904	0.001127773967
905	0.001127635716
906	0.001127531837
907	0.001127382371
908	0.001127335487
909	0.001127243041
910	0.001127159526
911	0.001127054526
912	0.001126961034
913	0.001126886867
914	0.001126785925
915	0.00112668683
916	0.001126582003
917	0.001126494821
918	0.001126389799
919	0.001126294338
920	0.001126199011
921	0.001126095884
922	0.001125999788
923	0.001125881239
924	0.001125808208
925	0.001125721144
926	0.001125605484
927	0.001125507632
928	0.00112541179
929	0.001125331024
930	0.001125218271
931	0.001125170629
932	0.00112507839
933	0.001125000951
934	0.001124888162
935	0.00112475165
936	0.001124624983
937	0.001124517866
938	0.001124442532
939	0.001124343345
940	0.001124214196
941	0.001124114935
942	0.001124022843
943	0.001123924559
944	0.001123795674
945	0.001123710526
946	0.001123632671
947	0.001123558046
948	0.001123478525
949	0.001123416293
950	0.001123296962
951	0.001123223413
952	0.001123140126
953	0.001123074142
954	0.001122975201
955	0.001122859665
956	0.001122714899
957	0.00112260961
958	0.001122484131
959	0.0011223934
960	0.001122326277
961	0.001122169327
962	0.001122068781
963	0.001121995968
964	0.001121901443
965	0.0011217756
966	0.00112164405
967	0.001121529686
968	0.001121490852
969	0.001121414682
970	0.00112132469
971	0.001121222051
972	0.00112114654
973	0.001121055975
974	0.001120935579
975	0.001120898664
976	0.00112086204
977	0.001120763357
978	0.001120674655
979	0.001120565106
980	0.001120451652
981	0.001120344608
982	0.001120245436
983	0.001120153528
984	0.001120003104
985	0.001119961096
986	0.001119835282
987	0.001119694792
988	0.001119619901
989	0.001119558963
990	0.001119478965
991	0.001119351106
992	0.001119270118
993	0.001119182528
994	0.001119104968
995	0.001119060092
996	0.001118953861
997	0.001118866703
998	0.001118781111
999	0.001118697295
