iter	RMSE
629	0.0009077822802
630	0.0009076430606
631	0.0009074364794
632	0.000907233817
633	0.0009070642247
634	0.0009069541782
635	0.0009067408477
636	0.0009065696744
637	0.0009063874225
638	0.000906184904
639	0.0009059414467
640	0.0009057917365
641	0.0009056129988
642	0.0009054559438
643	0.000905196003
644	0.0009050286137
645	0.0009048550735
646	0.00090467884
647	0.0009045089822
648	0.0009043140816
649	0.0009040316877
650	0.0009037961913
651	0.0009036812603
652	0.0009035372421
653	0.0009034234846
654	0.0009032494875
655	0.0009030684097
656	0.0009029259626
657	0.0009027915734
658	0.0009026119442
659	0.0009024664723
660	0.0009023266254
661	0.0009022177294
662	0.0009020477663
663	0.0009018551722
664	0.0009015818195
665	0.0009014371859
666	0.0009012556866
667	0.0009010132471
668	0.0009008275007
669	0.0009005714015
670	0.0009003999375
671	0.0009001907709
672	0.0008999154262
673	0.0008996744241
674	0.0008994637288
675	0.0008992612891
676	0.0008991421767
677	0.000898907532
678	0.0008987565835
679	0.0008986102673
680	0.0008984604035
681	0.0008982523602
682	0.0008981472681
683	0.0008979591435
684	0.000897869247
685	0.0008977851251
686	0.0008976041053
687	0.0008974179512
688	0.0008972037244
689	0.0008970010915
690	0.0008967552532
691	0.0008966484127
692	0.0008964835542
693	0.0008963292299
694	0.0008961261326
695	0.0008959407344
696	0.0008957792182
697	0.0008955819754
698	0.0008954411448
699	0.0008952656464
700	0.0008950629868
701	0.0008949909979
702	0.0008948272354
703	0.0008946005301
704	0.0008944774943
705	0.0008943341402
706	0.000894251236
707	0.0008941109184
708	0.0008939217537
709	0.0008937612589
710	0.0008935187324
711	0.0008932355548
712	0.0008930535543
713	0.0008929654046
714	0.0008927686806
715	0.0008926456961
716	0.000892493572
717	0.0008922969853
718	0.000892103743
719	0.0008918734659
720	0.0008917457457
721	0.0008915629642
722	0.0008913455148
723	0.0008911713987
724	0.0008910101754
725	0.0008908621701
726	0.0008907596887
727	0.0008903473819
728	0.0008902368978
729	0.0008900496933
730	0.0008898383548
731	0.000889708137
732	0.0008895297374
733	0.000889355758
734	0.0008891938327
735	0.0008889821989
736	0.0008887837803
737	0.0008885744262
738	0.000888403318
739	0.0008880121391
740	0.0008879070435
741	0.0008877778757
742	0.0008875859475
743	0.0008874629846
744	0.0008872945417
745	0.0008871149108
746	0.0008869410436
747	0.000886781625
748	0.0008865828515
749	0.0008864772337
750	0.00088631159
751	0.0008861704592
752	0.0008859775262
753	0.0008858393789
754	0.0008857211023
755	0.0008855874098
756	0.000885522452
757	0.0008852529977
758	0.0008851330332
759	0.0008849640366
760	0.0008848691345
761	0.000884813291
762	0.000884604487
763	0.0008844124341
764	0.0008843088931
765	0.0008841857903
766	0.0008840534215
767	0.0008839151925
768	0.0008837623864
769	0.0008836178879
770	0.0008834337155
771	0.0008833302818
772	0.0008832502889
773	0.000883071526
774	0.0008828539361
775	0.0008825797543
776	0.000882487014
777	0.0008823711581
778	0.0008823068027
779	0.0008821405541
780	0.0008820189444
781	0.0008818925279
782	0.0008817383153
783	0.0008815335697
784	0.000881456515
785	0.0008813467349
786	0.0008811325881
787	0.0008809413814
788	0.0008807752349
789	0.0008805966288
790	0.0008804838296
791	0.0008803383967
792	0.0008801583117
793	0.0008800013536
794	0.0008798702119
795	0.0008796576554
796	0.0008795000229
797	0.0008793251613
798	0.0008791238566
799	0.0008789165553
800	0.0008787902455
801	0.0008786471693
802	0.0008784923926
803	0.000878368742
804	0.000878224079
805	0.0008781358626
806	0.0008779580627
807	0.0008778753222
808	0.0008777463883
809	0.0008775447396
810	0.0008774124403
811	0.0008772763325
812	0.0008770846542
813	0.0008770060496
814	0.0008768298057
815	0.0008766667636
816	0.0008765559497
817	0.0008764801168
818	0.0008763676066
819	0.0008761992527
820	0.0008760947759
821	0.0008759488599
822	0.0008758116597
823	0.0008756416103
824	0.0008755103036
825	0.0008753831781
826	0.0008752465084
827	0.0008750817339
828	0.0008749811211
829	0.0008748618364
830	0.0008746968853
831	0.0008745666445
832	0.0008744446418
833	0.0008742704037
834	0.0008741276447
835	0.0008740014175
836	0.0008739007756
837	0.0008737842879
838	0.0008735779777
839	0.0008734524481
840	0.0008733583946
841	0.0008732355779
842	0.0008730614636
843	0.000872813909
844	0.0008726452766
845	0.0008724800207
846	0.0008723094111
847	0.0008721598026
848	0.0008720246152
849	0.0008719144342
850	0.0008717650335
851	0.000871634267
852	0.000871441238
853	0.0008712816693
854	0.0008711555224
855	0.0008709814817
856	0.0008708193067
857	0.0008707084905
858	0.0008705760317
859	0.0008704455094
860	0.0008703543744
861	0.0008700628331
862	0.0008699738815
863	0.0008698342379
864	0.0008697207197
865	0.0008695553017
866	0.0008694124166
867	0.0008692770144
868	0.0008692130403
869	0.0008690849079
870	0.0008689201744
871	0.0008688226542
872	0.0008687698673
873	0.0008686675657
874	0.0008685235582
875	0.0008683104499
876	0.0008682127364
877	0.0008680714351
878	0.0008679478331
879	0.0008678162738
880	0.0008677220605
881	0.0008675907303
882	0.0008674872249
883	0.0008673591475
884	0.000867221995
885	0.0008671063849
886	0.0008669014692
887	0.000866709393
888	0.0008665802
889	0.0008664300562
890	0.000866298356
891	0.0008660614374
892	0.0008658867631
893	0.0008657839463
894	0.0008656939475
895	0.0008655216012
896	0.0008653395205
897	0.0008652136659
898	0.0008649904377
899	0.0008648122424
900	0.0008646657615
901	0.0008645472305
902	0.0008644877446
903	0.0008643512313
904	0.0008642021203
905	0.0008640264388
906	0.0008638696374
907	0.0008636799316
908	0.0008635088217
909	0.0008633655213
910	0.0008632651798
911	0.0008631075199
912	0.0008629641803
913	0.0008627769669
914	0.0008626198187
915	0.0008624804026
916	0.0008623602938
917	0.000862297367
918	0.0008621514517
919	0.0008620062295
920	0.0008618666296
921	0.0008616710477
922	0.0008615167407
923	0.0008613705244
924	0.0008613108849
925	0.000861222632
926	0.000861151126
927	0.0008609957124
928	0.0008608366139
929	0.0008607005623
930	0.0008605814324
931	0.0008604132361
932	0.000860306333
933	0.0008601263851
934	0.0008600624237
935	0.0008599242239
936	0.0008597721304
937	0.0008596164916
938	0.0008595016731
939	0.0008593776841
940	0.0008592872789
941	0.0008591211964
942	0.0008589983931
943	0.0008588523951
944	0.0008587496328
945	0.0008586620788
946	0.0008585382718
947	0.0008584461751
948	0.0008583489011
949	0.0008582235278
950	0.0008580167765
951	0.0008580143214
952	0.0008577677962
953	0.0008576442722
954	0.000857574694
955	0.000857469388
956	0.0008572884564
957	0.0008571282433
958	0.0008570165952
959	0.0008569578125
960	0.000856832052
961	0.0008566982176
962	0.0008565331888
963	0.0008563925834
964	0.0008563027098
965	0.000856123463
966	0.0008559749569
967	0.0008558532184
968	0.0008557346681
969	0.0008555633951
970	0.0008555096639
971	0.000855386609
972	0.0008552592504
973	0.0008551619028
974	0.0008550544209
975	0.0008549647185
976	0.0008548197108
977	0.000854698798
978	0.0008545471339
979	0.0008544442599
980	0.0008543361815
981	0.0008542134159
982	0.000854044193
983	0.0008539591681
984	0.000853860641
985	0.0008537445226
986	0.0008536035849
987	0.0008535406456
988	0.0008533587773
989	0.0008532816673
990	0.0008531483326
991	0.000853071491
992	0.0008529640906
993	0.0008529617738
994	0.0008527603314
995	0.0008525944658
996	0.0008524410204
997	0.0008523286669
998	0.000852188707
999	0.0008520713816
